time,y
6547,0.138587
6548,0.221051
6549,0.27052
6550,0.229175
6551,0.259074
6552,0.276797
6553,0.227981
6554,0.210537
6555,0.272386
6556,0.22177
6557,0.195319
6558,0.281352
6559,0.292775
6560,0.231217
6561,0.216028
6562,0.210967
6563,0.203497
6564,0.268946
6565,0.284607
6566,0.205435
6567,0.167095
6568,0.214232
6569,0.254229
6570,0.283124
6571,0.259736
6572,0.200166
6573,0.244184
6574,0.288817
6575,0.263325
6576,0.284656
6577,0.281966
6578,0.264898
6579,0.239899
6580,0.197712
6581,0.25188
6582,0.293056
6583,0.293056
6584,0.283899
6585,0.232752
6586,0.22561
6587,0.25243
6588,0.28474
6589,0.286903
6590,0.277301
6591,0.264499
6592,0.275906
6593,0.284665
6594,0.294287
6595,0.29266
6596,0.291251
6597,0.263086
6598,0.275092
6599,0.29497
6600,0.29197
6601,0.284182
6602,0.29249
6603,0.294653
6604,0.295273
6605,0.291703
6606,0.169589
6607,0.292452
6608,0.294113
6609,0.293334
6610,0.292056
6611,0.183008
6612,0.293486
6613,0.294721
6614,0.292876
6615,0.291536
6616,0.29289
6617,0.294209
6618,0.294709
6619,0.292033
6620,0.115944
6621,0.293214
6622,0.294739
6623,0.294906
6624,0.292047
6625,0.0732094
6626,0.293406
6627,0.294695
6628,0.293687
6629,0.29225
6630,0.292777
6631,0.294439
6632,0.295018
6633,0.292568
6634,0.289016
6635,0.293468
6636,0.294662
6637,0.2936
6638,0.292237
6639,0.292329
6640,0.293901
6641,0.294001
6642,0.292279
6643,0.292584
6644,0.293056
6645,0.294199
6646,0.292573
6647,0.292636
6648,0.292603
6649,0.293814
6650,0.294829
6651,0.292553
6652,0.29258
6653,0.292391
6654,0.293637
6655,0.294178
6656,0.29349
6657,0.270648
6658,0.237328
6659,0.292733
6660,0.29417
6661,0.292696
6662,0.292595
6663,0.292383
6664,0.293231
6665,0.294447
6666,0.29238
6667,0.292309
6668,0.292189
6669,0.293624
6670,0.294021
6671,0.29325
6672,0.29009
6673,0.290606
6674,0.292622
6675,0.293954
6676,0.293893
6677,0.292488
6678,0.292482
6679,0.292226
6680,0.293777
6681,0.293686
6682,0.291794
6683,0.292267
6684,0.291871
6685,0.292679
6686,0.293056
6687,0.291986
6688,0.292458
6689,0.292513
6690,0.292385
6691,0.292306
6692,0.292485
6693,0.292382
6694,0.291465
6695,0.292375
6696,0.292727
6697,0.29212
6698,0.29205
6699,0.293306
6700,0.294089
6701,0.292679
6702,0.291658
6703,0.291701
6704,0.291556
6705,0.29157
6706,0.292174
6707,0.292399
6708,0.292453
6709,0.292476
6710,0.292474
6711,0.292381
6712,0.2919
6713,0.29209
6714,0.292164
6715,0.292237
6716,0.292502
6717,0.292537
6718,0.292632
6719,0.292665
6720,0.292667
6721,0.292653
6722,0.292665
6723,0.292763
6724,0.292786
6725,0.292791
6726,0.292707
6727,0.292661
6728,0.292776
6729,0.29278
6730,0.292702
6731,0.292432
6732,0.292695
6733,0.292614
6734,0.292676
6735,0.292706
6736,0.292418
6737,0.292214
6738,0.29194
6739,0.291751
6740,0.292
6741,0.292226
6742,0.292648
6743,0.292768
6744,0.292955
6745,0.292822
6746,0.29269
6747,0.29286
6748,0.292743
6749,0.292685
6750,0.292668
6751,0.292425
6752,0.292506
6753,0.292675
6754,0.292646
6755,0.292567
6756,0.292376
6757,0.292472
6758,0.292499
6759,0.292381
6760,0.292216
6761,0.292287
6762,0.292347
6763,0.29234
6764,0.292239
6765,0.292184
6766,0.292189
6767,0.292033
6768,0.292191
6769,0.29173
6770,0.291517
6771,0.291652
6772,0.291751
6773,0.291668
6774,0.291423
6775,0.291344
6776,0.291671
6777,0.291844
6778,0.291685
6779,0.29159
6780,0.291905
6781,0.292388
6782,0.292433
6783,0.292445
6784,0.292374
6785,0.292059
6786,0.29175
6787,0.291845
6788,0.292056
6789,0.292048
6790,0.291923
6791,0.291688
6792,0.291757
6793,0.291937
6794,0.292168
6795,0.292294
6796,0.291962
6797,0.291717
6798,0.292099
6799,0.292334
6800,0.292524
6801,0.292587
6802,0.292374
6803,0.292053
6804,0.292437
6805,0.292625
6806,0.292799
6807,0.292763
6808,0.292282
6809,0.292024
6810,0.292698
6811,0.292942
6812,0.292961
6813,0.292922
6814,0.292457
6815,0.292278
6816,0.292584
6817,0.2926
6818,0.292912
6819,0.292814
6820,0.292836
6821,0.292866
6822,0.292915
6823,0.292872
6824,0.29284
6825,0.292461
6826,0.292254
6827,0.292417
6828,0.292505
6829,0.292603
6830,0.292679
6831,0.292527
6832,0.292422
6833,0.292373
6834,0.292333
6835,0.292564
6836,0.292742
6837,0.292496
6838,0.292292
6839,0.292212
6840,0.292375
6841,0.292492
6842,0.292211
6843,0.29225
6844,0.292421
6845,0.292481
6846,0.292555
6847,0.292322
6848,0.292205
6849,0.292198
6850,0.29263
6851,0.292681
6852,0.292697
6853,0.292252
6854,0.292231
6855,0.292765
6856,0.293298
6857,0.292747
6858,0.292368
6859,0.292723
6860,0.292971
6861,0.293002
6862,0.292993
6863,0.2931
6864,0.293013
6865,0.292723
6866,0.292557
6867,0.292753
6868,0.294171
6869,0.294545
6870,0.294545
6871,0.294492
6872,0.294549
6873,0.294466
6874,0.294376
6875,0.294253
6876,0.294415
6877,0.294677
6878,0.294685
6879,0.294214
6880,0.29351
6881,0.29376
6882,0.294091
6883,0.29354
6884,0.293213
6885,0.292606
6886,0.292352
6887,0.293226
6888,0.293543
6889,0.293591
6890,0.29392
6891,0.294662
6892,0.294649
6893,0.294648
6894,0.294677
6895,0.294634
6896,0.294593
6897,0.294696
6898,0.29469
6899,0.294381
6900,0.294208
6901,0.294423
6902,0.294677
6903,0.294477
6904,0.294164
6905,0.293642
6906,0.293513
6907,0.293353
6908,0.293169
6909,0.293142
6910,0.293211
6911,0.293945
6912,0.294273
6913,0.294141
6914,0.294106
6915,0.294453
6916,0.294672
6917,0.29468
6918,0.294242
6919,0.293909
6920,0.294379
6921,0.294315
6922,0.294089
6923,0.294001
6924,0.293997
6925,0.293795
6926,0.29365
6927,0.293557
6928,0.292964
6929,0.292632
6930,0.293916
6931,0.294095
6932,0.294061
6933,0.293945
6934,0.294113
6935,0.29428
6936,0.294316
6937,0.293765
6938,0.293507
6939,0.29353
6940,0.293576
6941,0.29347
6942,0.293483
6943,0.294109
6944,0.294357
6945,0.294384
6946,0.294581
6947,0.294728
6948,0.294763
6949,0.294662
6950,0.294351
6951,0.294247
6952,0.29429
6953,0.294265
6954,0.294116
6955,0.294151
6956,0.29428
6957,0.294307
6958,0.294244
6959,0.294218
6960,0.294343
6961,0.294616
6962,0.29472
6963,0.294518
6964,0.294382
6965,0.294223
6966,0.294053
6967,0.29403
6968,0.294131
6969,0.29417
6970,0.293991
6971,0.293888
6972,0.293933
6973,0.2942
6974,0.294231
6975,0.294166
6976,0.294099
6977,0.294126
6978,0.294345
6979,0.294442
6980,0.294378
6981,0.294368
6982,0.294398
6983,0.294644
6984,0.294684
6985,0.294628
6986,0.294484
6987,0.294539
6988,0.29462
6989,0.294703
6990,0.29469
6991,0.294656
6992,0.294649
6993,0.294684
6994,0.294789
6995,0.294931
6996,0.294997
6997,0.294695
6998,0.294891
6999,0.295127
7000,0.295148
7001,0.294968
7002,0.294828
7003,0.2949
7004,0.294967
7005,0.294668
7006,0.294482
7007,0.294565
7008,0.294946
7009,0.295012
7010,0.294995
7011,0.29504
7012,0.295082
7013,0.295149
7014,0.295169
7015,0.295124
7016,0.295106
7017,0.295184
7018,0.295206
7019,0.295204
7020,0.295183
7021,0.295172
7022,0.295216
7023,0.295237
7024,0.295243
7025,0.295242
7026,0.295243
7027,0.295257
7028,0.295297
7029,0.295311
7030,0.295296
7031,0.295289
7032,0.295326
7033,0.295349
7034,0.295356
7035,0.295357
7036,0.295367
7037,0.295412
7038,0.295426
7039,0.295394
7040,0.295377
7041,0.295417
7042,0.295443
7043,0.29542
7044,0.295403
7045,0.295437
7046,0.295461
7047,0.295451
7048,0.295442
7049,0.295443
7050,0.295482
7051,0.295498
7052,0.295477
7053,0.295464
7054,0.295501
7055,0.295525
7056,0.295518
7057,0.295494
7058,0.295509
7059,0.295529
7060,0.295544
7061,0.295544
7062,0.295536
7063,0.295543
7064,0.295542
7065,0.295563
7066,0.295568
7067,0.295573
7068,0.295567
7069,0.295577
7070,0.295582
7071,0.295584
7072,0.295582
7073,0.295587
7074,0.295589
7075,0.295589
7076,0.29559
7077,0.295591
7078,0.295591
7079,0.295593
7080,0.295596
7081,0.295598
7082,0.295599
7083,0.295599
7084,0.2956
7085,0.295601
7086,0.295596
7087,0.295602
7088,0.295603
7089,0.295605
7090,0.295605
7091,0.295607
7092,0.295608
7093,0.295603
7094,0.295609
7095,0.29561
7096,0.295611
7097,0.295611
7098,0.295612
7099,0.295611
7100,0.295612
7101,0.295612
7102,0.295612
7103,0.295612
7104,0.295613
7105,0.295613
7106,0.295613
7107,0.295614
7108,0.295608
7109,0.295614
7110,0.295614
7111,0.295615
7112,0.295615
7113,0.295615
7114,0.295616
7115,0.295617
7116,0.295617
7117,0.295617
7118,0.295618
7119,0.295618
7120,0.295619
7121,0.29562
7122,0.295621
7123,0.295622
7124,0.295617
7125,0.295622
7126,0.295622
7127,0.295625
7128,0.295626
7129,0.295626
7130,0.295626
7131,0.295626
7132,0.295627
7133,0.295627
7134,0.295627
7135,0.295627
7136,0.295627
7137,0.295628
7138,0.295631
7139,0.295628
7140,0.295637
7141,0.295634
7142,0.295644
7143,0.295649
7144,0.295653
7145,0.295657
7146,0.295661
7147,0.295662
7148,0.295667
7149,0.29567
7150,0.295683
7151,0.295697
7152,0.295706
7153,0.295711
7154,0.295721
7155,0.295726
7156,0.295731
7157,0.29574
7158,0.295744
7159,0.29575
7160,0.295755
7161,0.29576
7162,0.295763
7163,0.295768
7164,0.29577
7165,0.295776
7166,0.295778
7167,0.295784
7168,0.295786
7169,0.295789
7170,0.295791
7171,0.295796
7172,0.295799
7173,0.295803
7174,0.295806
7175,0.295807
7176,0.295772
7177,0.29572
7178,0.295715
7179,0.295731
7180,0.295751
7181,0.2958
7182,0.295828
7183,0.295835
7184,0.295852
7185,0.295859
7186,0.295862
7187,0.29585
7188,0.295857
7189,0.295859
7190,0.295883
7191,0.295897
7192,0.295924
7193,0.295926
7194,0.295929
7195,0.295924
7196,0.295921
7197,0.295927
7198,0.295944
7199,0.295953
7200,0.295974
7201,0.295985
7202,0.295993
7203,0.295996
7204,0.295996
7205,0.295995
7206,0.295995
7207,0.296002
7208,0.296006
7209,0.296015
7210,0.29602
7211,0.296026
7212,0.296042
7213,0.296049
7214,0.296055
7215,0.296058
7216,0.296071
7217,0.296078
7218,0.296084
7219,0.296086
7220,0.296094
7221,0.296111
7222,0.296117
7223,0.296116
7224,0.296126
7225,0.29614
7226,0.296145
7227,0.296157
7228,0.296161
7229,0.296173
7230,0.296179
7231,0.296186
7232,0.296189
7233,0.296193
7234,0.296199
7235,0.296213
7236,0.296219
7237,0.29622
7238,0.296228
7239,0.296241
7240,0.296247
7241,0.296261
7242,0.296272
7243,0.296277
7244,0.296284
7245,0.296289
7246,0.296309
7247,0.296317
7248,0.296329
7249,0.296334
7250,0.296338
7251,0.296366
7252,0.296381
7253,0.296386
7254,0.296385
7255,0.296305
7256,0.296257
7257,0.296345
7258,0.296351
7259,0.296323
7260,0.296476
7261,0.296406
7262,0.296332
7263,0.296328
7264,0.296286
7265,0.296228
7266,0.296364
7267,0.296505
7268,0.296583
7269,0.296543
7270,0.296516
7271,0.296578
7272,0.296658
7273,0.296665
7274,0.296649
7275,0.296673
7276,0.296714
7277,0.29673
7278,0.296725
7279,0.296721
7280,0.296754
7281,0.296773
7282,0.296761
7283,0.296761
7284,0.296772
7285,0.296803
7286,0.296815
7287,0.296813
7288,0.296813
7289,0.296852
7290,0.296874
7291,0.296875
7292,0.296873
7293,0.2969
7294,0.296915
7295,0.296921
7296,0.296922
7297,0.296937
7298,0.296948
7299,0.296972
7300,0.296987
7301,0.297001
7302,0.29701
7303,0.296972
7304,0.296959
7305,0.297013
7306,0.29709
7307,0.297102
7308,0.297107
7309,0.297099
7310,0.297029
7311,0.297007
7312,0.297099
7313,0.297136
7314,0.297096
7315,0.297061
7316,0.297103
7317,0.297134
7318,0.297123
7319,0.29711
7320,0.29711
7321,0.297143
7322,0.297158
7323,0.297153
7324,0.29715
7325,0.297186
7326,0.297208
7327,0.297261
7328,0.297286
7329,0.297283
7330,0.297264
7331,0.297252
7332,0.297254
7333,0.297266
7334,0.297292
7335,0.297308
7336,0.29733
7337,0.29735
7338,0.297363
7339,0.297386
7340,0.297378
7341,0.297375
7342,0.297383
7343,0.297388
7344,0.297391
7345,0.297411
7346,0.297378
7347,0.297377
7348,0.297422
7349,0.297406
7350,0.297432
7351,0.297426
7352,0.297369
7353,0.297319
7354,0.297241
7355,0.297171
7356,0.297078
7357,0.297
7358,0.296891
7359,0.296825
7360,0.296802
7361,0.296766
7362,0.296749
7363,0.29671
7364,0.296702
7365,0.296764
7366,0.296845
7367,0.296878
7368,0.29695
7369,0.296985
7370,0.296985
7371,0.296995
7372,0.297006
7373,0.297019
7374,0.297063
7375,0.297068
7376,0.297058
7377,0.297055
7378,0.29705
7379,0.297044
7380,0.297023
7381,0.296994
7382,0.29698
7383,0.296967
7384,0.296953
7385,0.296952
7386,0.296995
7387,0.297019
7388,0.297062
7389,0.297109
7390,0.297133
7391,0.297158
7392,0.29719
7393,0.297113
7394,0.29703
7395,0.297287
7396,0.2974
7397,0.297287
7398,0.297201
7399,0.297286
7400,0.297402
7401,0.297439
7402,0.29741
7403,0.297397
7404,0.297458
7405,0.297495
7406,0.297499
7407,0.29753
7408,0.297554
7409,0.297587
7410,0.297592
7411,0.297621
7412,0.297635
7413,0.297637
7414,0.297642
7415,0.297641
7416,0.297628
7417,0.297596
7418,0.297578
7419,0.297538
7420,0.297436
7421,0.297381
7422,0.297398
7423,0.297484
7424,0.29761
7425,0.297648
7426,0.297641
7427,0.29763
7428,0.297695
7429,0.297717
7430,0.297602
7431,0.297542
7432,0.297606
7433,0.297654
7434,0.29762
7435,0.297581
7436,0.297616
7437,0.297673
7438,0.297708
7439,0.29768
7440,0.297653
7441,0.297634
7442,0.297623
7443,0.297604
7444,0.297535
7445,0.2975
7446,0.297447
7447,0.297418
7448,0.297336
7449,0.297287
7450,0.297246
7451,0.297192
7452,0.297179
7453,0.297207
7454,0.29726
7455,0.297382
7456,0.297436
7457,0.297404
7458,0.297278
7459,0.297229
7460,0.297207
7461,0.29726
7462,0.297344
7463,0.297414
7464,0.297308
7465,0.297276
7466,0.297282
7467,0.29727
7468,0.297251
7469,0.297094
7470,0.296757
7471,0.296623
7472,0.292016
7473,0.297189
7474,0.297261
7475,0.297293
7476,0.297515
7477,0.297625
7478,0.297465
7479,0.297308
7480,0.29716
7481,0.296968
7482,0.296808
7483,0.296824
7484,0.297138
7485,0.297228
7486,0.297202
7487,0.297059
7488,0.296982
7489,0.296957
7490,0.296962
7491,0.296813
7492,0.296763
7493,0.296984
7494,0.297011
7495,0.296953
7496,0.296867
7497,0.296824
7498,0.296835
7499,0.296823
7500,0.296729
7501,0.296663
7502,0.296756
7503,0.296673
7504,0.296554
7505,0.296458
7506,0.296456
7507,0.296661
7508,0.296742
7509,0.296631
7510,0.296536
7511,0.296537
7512,0.296356
7513,0.296215
7514,0.296127
7515,0.296152
7516,0.296478
7517,0.296659
7518,0.296479
7519,0.296378
7520,0.296464
7521,0.296629
7522,0.29673
7523,0.29665
7524,0.296595
7525,0.296626
7526,0.296665
7527,0.296616
7528,0.296563
7529,0.296524
7530,0.296555
7531,0.296711
7532,0.296761
7533,0.296753
7534,0.296665
7535,0.296632
7536,0.296666
7537,0.296708
7538,0.296718
7539,0.296669
7540,0.296643
7541,0.296716
7542,0.296756
7543,0.296703
7544,0.296664
7545,0.296667
7546,0.296686
7547,0.296685
7548,0.29665
7549,0.296564
7550,0.296539
7551,0.296541
7552,0.296544
7553,0.296519
7554,0.296485
7555,0.296448
7556,0.296386
7557,0.296301
7558,0.296225
7559,0.296201
7560,0.296241
7561,0.296269
7562,0.296228
7563,0.296195
7564,0.29618
7565,0.296165
7566,0.296129
7567,0.296115
7568,0.296119
7569,0.296121
7570,0.29612
7571,0.296119
7572,0.296114
7573,0.296089
7574,0.296072
7575,0.296067
7576,0.296076
7577,0.296064
7578,0.296057
7579,0.296068
7580,0.296078
7581,0.2961
7582,0.295522
7583,0.295178
7584,0.295987
7585,0.295968
7586,0.295508
7587,0.295155
7588,0.295365
7589,0.295776
7590,0.295812
7591,0.295602
7592,0.295681
7593,0.295818
7594,0.296059
7595,0.296105
7596,0.295797
7597,0.295588
7598,0.295646
7599,0.295662
7600,0.295396
7601,0.295241
7602,0.295557
7603,0.295762
7604,0.295715
7605,0.295617
7606,0.29557
7607,0.295542
7608,0.295348
7609,0.295237
7610,0.295231
7611,0.295659
7612,0.295742
7613,0.295739
7614,0.295526
7615,0.295443
7616,0.295603
7617,0.295668
7618,0.295595
7619,0.295509
7620,0.295511
7621,0.295717
7622,0.295805
7623,0.295635
7624,0.295576
7625,0.295713
7626,0.295794
7627,0.295764
7628,0.295762
7629,0.29579
7630,0.295894
7631,0.295931
7632,0.29593
7633,0.295915
7634,0.295905
7635,0.295946
7636,0.295957
7637,0.295949
7638,0.295944
7639,0.295956
7640,0.295967
7641,0.295968
7642,0.295945
7643,0.295947
7644,0.295955
7645,0.295937
7646,0.295898
7647,0.29588
7648,0.295891
7649,0.295899
7650,0.295925
7651,0.295995
7652,0.296052
7653,0.296121
7654,0.296172
7655,0.296227
7656,0.296252
7657,0.296245
7658,0.296236
7659,0.296179
7660,0.2963
7661,0.296464
7662,0.296509
7663,0.296433
7664,0.296434
7665,0.296501
7666,0.296408
7667,0.296322
7668,0.29624
7669,0.296295
7670,0.296352
7671,0.29631
7672,0.296294
7673,0.296352
7674,0.29636
7675,0.296296
7676,0.296254
7677,0.296323
7678,0.296364
7679,0.296329
7680,0.296309
7681,0.296371
7682,0.296381
7683,0.296361
7684,0.29663
7685,0.2968
7686,0.296861
7687,0.296602
7688,0.296431
7689,0.29636
7690,0.296147
7691,0.296049
7692,0.296018
7693,0.29605
7694,0.296152
7695,0.296257
7696,0.296524
7697,0.296866
7698,0.296977
7699,0.297128
7700,0.297213
7701,0.297233
7702,0.297216
7703,0.297206
7704,0.297217
7705,0.297215
7706,0.297237
7707,0.297261
7708,0.297266
7709,0.297216
7710,0.297161
7711,0.297038
7712,0.296945
7713,0.296785
7714,0.296716
7715,0.296689
7716,0.296591
7717,0.296551
7718,0.296562
7719,0.29666
7720,0.296764
7721,0.296794
7722,0.296838
7723,0.296881
7724,0.296871
7725,0.296878
7726,0.296898
7727,0.296799
7728,0.296758
7729,0.296625
7730,0.296701
7731,0.296852
7732,0.296909
7733,0.296959
7734,0.297002
7735,0.297045
7736,0.297079
7737,0.297179
7738,0.297228
7739,0.297323
7740,0.297374
7741,0.297478
7742,0.297572
7743,0.297613
7744,0.297672
7745,0.297709
7746,0.297723
7747,0.297583
7748,0.297426
7749,0.297013
7750,0.296618
7751,0.296347
7752,0.296734
7753,0.296933
7754,0.296786
7755,0.296647
7756,0.296823
7757,0.296877
7758,0.296858
7759,0.296869
7760,0.296859
7761,0.296825
7762,0.296797
7763,0.296815
7764,0.29687
7765,0.296948
7766,0.296979
7767,0.296918
7768,0.296859
7769,0.296839
7770,0.296854
7771,0.296895
7772,0.296938
7773,0.296944
7774,0.296923
7775,0.296922
7776,0.296947
7777,0.296995
7778,0.296999
7779,0.296934
7780,0.296906
7781,0.297002
7782,0.297056
7783,0.297057
7784,0.297088
7785,0.297207
7786,0.297327
7787,0.297382
7788,0.297492
7789,0.297544
7790,0.297582
7791,0.297599
7792,0.297564
7793,0.297492
7794,0.29743
7795,0.297399
7796,0.297368
7797,0.297271
7798,0.29714
7799,0.297078
7800,0.296959
7801,0.296888
7802,0.296866
7803,0.296825
7804,0.296805
7805,0.296773
7806,0.296746
7807,0.296728
7808,0.29672
7809,0.296702
7810,0.296694
7811,0.296694
7812,0.296695
7813,0.296694
7814,0.296681
7815,0.296708
7816,0.296738
7817,0.296828
7818,0.296876
7819,0.296902
7820,0.296923
7821,0.296925
7822,0.296899
7823,0.296862
7824,0.296843
7825,0.296876
7826,0.296903
7827,0.296939
7828,0.296951
7829,0.296935
7830,0.296948
7831,0.296961
7832,0.296979
7833,0.296987
7834,0.296999
7835,0.297005
7836,0.297009
7837,0.297016
7838,0.297018
7839,0.297019
7840,0.297011
7841,0.297006
7842,0.297006
7843,0.297006
7844,0.297004
7845,0.296995
7846,0.29697
7847,0.296958
7848,0.29692
7849,0.296903
7850,0.296893
7851,0.296882
7852,0.296827
7853,0.296797
7854,0.296789
7855,0.296759
7856,0.296728
7857,0.296753
7858,0.296807
7859,0.296865
7860,0.297039
7861,0.29717
7862,0.297299
7863,0.297336
7864,0.297366
7865,0.297112
7866,0.29691
7867,0.296769
7868,0.296809
7869,0.297004
7870,0.297076
7871,0.29706
7872,0.297042
7873,0.297174
7874,0.297244
7875,0.297255
7876,0.297213
7877,0.297212
7878,0.297277
7879,0.297321
7880,0.297302
7881,0.297291
7882,0.29734
7883,0.29741
7884,0.297427
7885,0.297377
7886,0.297319
7887,0.297306
7888,0.297406
7889,0.297414
7890,0.29739
7891,0.297331
7892,0.297315
7893,0.297402
7894,0.297413
7895,0.297378
7896,0.297337
7897,0.297326
7898,0.297389
7899,0.297365
7900,0.297325
7901,0.297363
7902,0.297402
7903,0.297437
7904,0.297381
7905,0.297339
7906,0.297357
7907,0.297422
7908,0.297462
7909,0.297404
7910,0.297359
7911,0.297382
7912,0.297397
7913,0.297453
7914,0.297465
7915,0.29742
7916,0.297289
7917,0.297237
7918,0.297396
7919,0.297472
7920,0.297329
7921,0.297251
7922,0.297257
7923,0.297321
7924,0.297377
7925,0.297357
7926,0.297327
7927,0.297301
7928,0.297371
7929,0.297413
7930,0.297414
7931,0.297353
7932,0.297326
7933,0.297406
7934,0.297452
7935,0.297424
7936,0.297395
7937,0.297395
7938,0.297407
7939,0.297422
7940,0.297468
7941,0.297481
7942,0.297428
7943,0.297392
7944,0.297395
7945,0.297448
7946,0.297523
7947,0.297537
7948,0.297492
7949,0.297438
7950,0.29742
7951,0.297529
7952,0.297634
7953,0.297632
7954,0.297567
7955,0.297544
7956,0.297654
7957,0.297688
7958,0.297633
7959,0.29756
7960,0.297537
7961,0.29763
7962,0.297585
7963,0.297494
7964,0.297515
7965,0.29756
7966,0.29752
7967,0.297431
7968,0.297342
7969,0.297327
7970,0.297334
7971,0.29723
7972,0.297142
7973,0.297048
7974,0.296885
7975,0.297193
7976,0.297328
7977,0.297302
7978,0.297204
7979,0.297183
7980,0.297335
7981,0.297376
7982,0.297174
7983,0.297118
7984,0.297197
7985,0.297338
7986,0.297274
7987,0.297197
7988,0.297312
7989,0.297355
7990,0.297261
7991,0.297159
7992,0.297227
7993,0.297297
7994,0.297332
7995,0.297248
7996,0.297171
7997,0.297162
7998,0.297121
7999,0.297091
8000,0.297239
8001,0.297374
8002,0.297395
8003,0.297178
8004,0.297013
8005,0.297195
8006,0.297324
8007,0.297195
8008,0.296985
8009,0.296936
8010,0.297051
8011,0.297169
8012,0.297161
8013,0.29703
8014,0.296922
8015,0.296901
8016,0.296998
8017,0.297226
8018,0.297321
8019,0.297304
8020,0.297226
8021,0.297105
8022,0.297059
8023,0.297284
8024,0.297409
8025,0.297565
8026,0.297699
8027,0.297766
8028,0.297562
8029,0.297472
8030,0.297096
8031,0.296899
8032,0.297268
8033,0.297455
8034,0.297292
8035,0.297226
8036,0.297251
8037,0.297374
8038,0.29741
8039,0.297272
8040,0.297261
8041,0.297462
8042,0.297507
8043,0.297486
8044,0.297492
8045,0.297442
8046,0.297332
8047,0.297319
8048,0.297558
8049,0.297622
8050,0.297436
8051,0.297272
8052,0.297349
8053,0.297574
8054,0.297648
8055,0.297592
8056,0.29746
8057,0.297427
8058,0.297586
8059,0.297615
8060,0.29764
8061,0.297466
8062,0.297354
8063,0.29745
8064,0.297604
8065,0.297614
8066,0.297464
8067,0.297393
8068,0.297499
8069,0.297554
8070,0.297587
8071,0.297584
8072,0.297556
8073,0.297549
8074,0.297619
8075,0.297658
8076,0.297669
8077,0.297651
8078,0.297642
8079,0.297667
8080,0.297697
8081,0.297717
8082,0.297717
8083,0.297695
8084,0.297692
8085,0.297752
8086,0.297789
8087,0.297834
8088,0.297933
8089,0.29803
8090,0.298064
8091,0.297977
8092,0.297934
8093,0.298003
8094,0.29805
8095,0.298002
8096,0.297946
8097,0.297788
8098,0.297719
8099,0.297737
8100,0.297916
8101,0.297987
8102,0.297889
8103,0.297798
8104,0.297731
8105,0.297744
8106,0.297905
8107,0.297931
8108,0.297881
8109,0.297832
8110,0.297854
8111,0.297836
8112,0.297702
8113,0.297487
8114,0.297371
8115,0.297615
8116,0.297751
8117,0.297827
8118,0.297758
8119,0.297704
8120,0.297798
8121,0.297925
8122,0.297988
8123,0.297999
8124,0.297983
8125,0.29795
8126,0.297949
8127,0.297959
8128,0.297961
8129,0.297951
8130,0.297924
8131,0.297924
8132,0.297937
8133,0.29794
8134,0.297912
8135,0.297895
8136,0.297897
8137,0.297897
8138,0.297887
8139,0.29787
8140,0.297855
8141,0.297845
8142,0.297842
8143,0.297844
8144,0.297861
8145,0.297886
8146,0.297895
8147,0.297913
8148,0.297935
8149,0.297954
8150,0.29796
8151,0.297967
8152,0.297981
8153,0.297987
8154,0.297996
8155,0.298
8156,0.298005
8157,0.298009
8158,0.298013
8159,0.298015
8160,0.298019
8161,0.298021
8162,0.298023
8163,0.298023
8164,0.298023
8165,0.298022
8166,0.298021
8167,0.298022
8168,0.298022
8169,0.298023
8170,0.298023
8171,0.298023
8172,0.298022
8173,0.298022
8174,0.298021
8175,0.298019
8176,0.298018
8177,0.298018
8178,0.298018
8179,0.298018
8180,0.298017
8181,0.298015
8182,0.298013
8183,0.298012
8184,0.298007
8185,0.298004
8186,0.298002
8187,0.297996
8188,0.297994
8189,0.29799
8190,0.297988
8191,0.297984
8192,0.297982
8193,0.297978
8194,0.297976
8195,0.297966
8196,0.29796
8197,0.297941
8198,0.297898
8199,0.29787
8200,0.297779
8201,0.297719
8202,0.297746
8203,0.297783
8204,0.297848
8205,0.297871
8206,0.297878
8207,0.297909
8208,0.297924
8209,0.29794
8210,0.297944
8211,0.297937
8212,0.297935
8213,0.297937
8214,0.297937
8215,0.297932
8216,0.297929
8217,0.297925
8218,0.297923
8219,0.297921
8220,0.29792
8221,0.297919
8222,0.297919
8223,0.29792
8224,0.297922
8225,0.297924
8226,0.297926
8227,0.297927
8228,0.297929
8229,0.297932
8230,0.297933
8231,0.297935
8232,0.297936
8233,0.297939
8234,0.29794
8235,0.297941
8236,0.297941
8237,0.297941
8238,0.29794
8239,0.29794
8240,0.29794
8241,0.297939
8242,0.297938
8243,0.297937
8244,0.297936
8245,0.297936
8246,0.297934
8247,0.297934
8248,0.297931
8249,0.29793
8250,0.297928
8251,0.297927
8252,0.297925
8253,0.297924
8254,0.297923
8255,0.297919
8256,0.297918
8257,0.297915
8258,0.297912
8259,0.297911
8260,0.297906
8261,0.297904
8262,0.297902
8263,0.297898
8264,0.297896
8265,0.297891
8266,0.29789
8267,0.297888
8268,0.297885
8269,0.297883
8270,0.297876
8271,0.297873
8272,0.29787
8273,0.297866
8274,0.297859
8275,0.297855
8276,0.297852
8277,0.297846
8278,0.297843
8279,0.297837
8280,0.297835
8281,0.297832
8282,0.297828
8283,0.297826
8284,0.297821
8285,0.297819
8286,0.297817
8287,0.297814
8288,0.297812
8289,0.297808
8290,0.297806
8291,0.297801
8292,0.297799
8293,0.297795
8294,0.297793
8295,0.297786
