time,theta_dot
6108,-1.8716
6109,-0.462876
6110,0.303505
6111,1.12121
6112,-0.0260785
6113,-0.515542
6114,-1.62805
6115,-1.72674
6116,-0.188388
6117,1.58167
6118,2.22421
6119,1.14197
6120,-0.000622417
6121,-1.10151
6122,-2.00615
6123,-1.44775
6124,-0.959283
6125,-0.0535306
6126,0.851848
6127,-0.243791
6128,-1.10784
6129,-1.78264
6130,-1.54808
6131,-0.72794
6132,1.24123
6133,2.0768
6134,1.10664
6135,0.244696
6136,-1.6797
6137,-2.52592
6138,-1.45894
6139,0.164303
6140,1.89372
6141,2.56949
6142,1.65723
6143,0.581167
6144,-0.59491
6145,-1.63863
6146,-1.23615
6147,0.283442
6148,1.07526
6149,1.53511
6150,0.425702
6151,-0.126607
6152,-1.87484
6153,-2.37208
6154,-1.66723
6155,0.7012
6156,1.65667
6157,2.21135
6158,1.30988
6159,-0.318683
6160,-1.14866
6161,-1.73781
6162,-1.58328
6163,-0.596518
6164,0.654099
6165,1.32326
6166,0.963803
6167,0.0202157
6168,-1.82304
6169,-2.58308
6170,-1.9497
6171,-1.25642
6172,1.39972
6173,2.18642
6174,1.39828
6175,-0.250151
6176,-1.25238
6177,-1.57234
6178,-1.22902
6179,-0.211642
6180,1.01127
6181,1.29163
6182,0.649114
6183,-1.47304
6184,-2.50961
6185,-1.38615
6186,-0.705155
6187,1.08255
6188,1.13243
6189,0.44704
6190,-0.411489
6191,-1.44849
6192,-1.36496
6193,-0.871542
6194,0.00376788
6195,1.03458
6196,1.08541
6197,-0.658895
6198,-1.94225
6199,-2.37135
6200,-1.64984
6201,-0.974023
6202,-0.10136
6203,1.42852
6204,1.9085
6205,1.03764
6206,-0.970692
6207,-1.88114
6208,-2.06833
6209,-0.776209
6210,-0.190904
6211,0.775434
6212,1.10421
6213,-0.0339101
6214,-0.683338
6215,-1.56525
6216,-1.57371
6217,-0.116696
6218,0.671943
6219,1.59041
6220,0.758892
6221,-0.73884
6222,-1.74945
6223,-1.78058
6224,-0.455942
6225,0.261223
6226,1.19123
6227,0.54638
6228,0.244365
6229,-1.50509
6230,-2.11297
6231,-0.156578
6232,0.983695
6233,0.773507
6234,-0.0708166
6235,-0.76527
6236,-1.17614
6237,-0.969849
6238,-0.319249
6239,0.416743
6240,0.760648
6241,0.268185
6242,-1.05032
6243,-1.75241
6244,-1.15382
6245,-0.789221
6246,0.257937
6247,1.11131
6248,-0.0353854
6249,-0.994527
6250,-1.57286
6251,-1.24857
6252,-0.308716
6253,1.62663
6254,2.42966
6255,1.59682
6256,-0.173726
6257,-1.04058
6258,-1.83159
6259,-0.715941
6260,0.765546
6261,1.62921
6262,0.641794
6263,0.179399
6264,-0.917337
6265,-1.95396
6266,-1.94611
6267,0.622547
6268,1.83107
6269,1.2609
6270,0.283408
6271,-0.447717
6272,-1.03693
6273,-0.410223
6274,0.150171
6275,0.228774
6276,-0.198847
6277,-0.930187
6278,-1.83914
6279,-0.858971
6280,0.0378974
6281,1.11672
6282,0.500455
6283,0.0326516
6284,-1.46716
6285,-1.97777
6286,-1.52196
6287,-0.305711
6288,0.748625
6289,1.5595
6290,0.105352
6291,-1.10121
6292,-1.71029
6293,-1.5948
6294,-0.200048
6295,0.511893
6296,1.48516
6297,1.09417
6298,-0.236206
6299,-0.997145
6300,-1.44182
6301,-1.33226
6302,0.793358
6303,1.87373
6304,1.89578
6305,0.107002
6306,-1.27863
6307,-1.87952
6308,-1.70555
6309,-0.334189
6310,0.31625
6311,0.833721
6312,-0.363454
6313,-1.06941
6314,-1.477
6315,-1.40679
6316,-0.445566
6317,0.896503
6318,0.926024
6319,0.229166
6320,-0.700653
6321,-1.56482
6322,-1.17614
6323,-0.622948
6324,0.7137
6325,1.18992
6326,-0.246934
6327,-0.846576
6328,-1.41482
6329,-0.852397
6330,-0.470291
6331,0.666475
6332,0.934674
6333,-0.623106
6334,-1.31996
6335,-1.3288
6336,-0.907645
6337,0.74757
6338,1.09237
6339,0.685632
6340,-0.129856
6341,-1.82099
6342,-2.54925
6343,-1.78541
6344,-1.18146
6345,0.643168
6346,1.40346
6347,1.28229
6348,0.536863
6349,-0.329497
6350,-1.58518
6351,-1.89524
6352,-0.429868
6353,1.19117
6354,2.02378
6355,1.36691
6356,0.848023
6357,-1.09846
6358,-1.96994
6359,-1.90084
6360,-0.273854
6361,0.5086
6362,0.839554
6363,0.391132
6364,-0.27953
6365,-1.18669
6366,-1.10323
6367,-0.761728
6368,0.0215875
6369,0.657392
6370,0.11477
6371,-0.338823
6372,-1.21844
6373,-1.18586
6374,-0.962317
6375,0.814404
6376,1.61457
6377,0.115001
6378,-0.765256
6379,-1.56138
6380,-1.41666
6381,-0.209409
6382,0.356083
6383,0.325537
6384,-0.753937
6385,-1.31184
6386,-1.22689
6387,-0.950446
6388,0.335666
6389,1.03872
6390,1.01278
6391,-0.201768
6392,-1.29959
6393,-1.26474
6394,-0.815745
6395,0.906429
6396,1.80951
6397,0.676385
6398,0.0407781
6399,-1.43459
6400,-1.29413
6401,-0.69295
6402,1.16626
6403,1.98834
6404,0.511499
6405,-0.185006
6406,-1.11212
6407,-1.4683
6408,-1.02803
6409,0.56578
6410,1.40129
6411,0.652144
6412,0.102061
6413,-1.44703
6414,-1.40172
6415,0.472693
6416,1.2741
6417,0.774642
6418,0.183828
6419,-1.42011
6420,-2.10712
6421,-1.48691
6422,0.141224
6423,1.35981
6424,1.74848
6425,0.990432
6426,-0.640195
6427,-1.44461
6428,-1.20444
6429,-0.840554
6430,-0.0364367
6431,0.733795
6432,0.758635
6433,-1.15738
6434,-2.09641
6435,-1.22869
6436,-0.561508
6437,1.03964
6438,1.69669
6439,0.376737
6440,-0.216203
6441,-1.34372
6442,-1.49847
6443,-0.683465
6444,1.5098
6445,2.45211
6446,1.46067
6447,-0.507638
6448,-1.37754
6449,-1.03196
6450,-0.473934
6451,0.78165
6452,1.20352
6453,-0.110676
6454,-1.45693
6455,-2.11266
6456,-1.00924
6457,-0.45617
6458,0.592955
6459,0.899335
6460,0.603312
6461,-1.68466
6462,-2.7769
6463,-1.97725
6464,0.322233
6465,1.39594
6466,0.83757
6467,-0.0655713
6468,-1.24826
6469,-1.65278
6470,-0.544525
6471,-0.0162007
6472,0.99409
6473,1.05997
6474,0.129224
6475,-1.91968
6476,-2.68513
6477,-1.73812
6478,0.379763
6479,1.31993
6480,1.66666
6481,-0.00758324
6482,-0.687887
6483,-0.86433
6484,0.183325
6485,0.769722
6486,0.412625
6487,0.033374
6488,-1.49343
6489,-2.03028
6490,-1.21736
6491,1.02943
6492,2.00661
6493,0.505133
6494,-0.458757
6495,-1.31966
6496,-0.75214
6497,-0.227377
6498,0.633409
6499,0.722137
6500,-0.900451
6501,-1.68172
6502,-1.23851
6503,-0.780404
6504,0.874227
6505,1.57758
6506,-0.020314
6507,-0.907005
6508,-1.71776
6509,-1.24275
6510,0.116404
6511,0.822799
6512,0.411828
6513,-0.116298
6514,-1.49647
6515,-1.87798
6516,0.164907
6517,1.20876
6518,0.379557
6519,-0.536208
6520,-1.34588
6521,-0.76849
6522,-0.205808
6523,0.685904
6524,0.806289
6525,-0.969327
6526,-1.84628
6527,-1.37334
6528,-0.759519
6529,0.0806077
6530,0.642154
6531,0.551912
6532,-1.72296
6533,-2.22034
6534,-2.66313
6535,-0.321517
6536,0.807462
6537,1.37381
6538,-0.739864
6539,-1.71006
6540,-1.31268
6541,0.314704
6542,0.939046
6543,0.707134
6544,-1.1009
6545,-1.92816
6546,-1.21791
6547,-0.463388
6548,0.669841
6549,0.928406
6550,-1.0383
6551,-2.09293
6552,-2.57541
6553,-1.55759
6554,0.428601
6555,1.20666
6556,0.771389
6557,-0.500805
6558,-2.39493
6559,-3.07917
6560,-0.790426
6561,0.316464
6562,0.255584
6563,-0.254148
6564,-1.84657
6565,-2.47133
6566,-1.0279
6567,-0.232238
6568,0.524461
6569,-0.601063
6570,-1.44051
6571,-1.71317
6572,-1.27249
6573,0.434708
6574,1.06123
6575,-1.3329
6576,-2.86548
6577,-1.41261
6578,0.210076
6579,0.334721
6580,-0.179977
6581,-1.23049
6582,-1.80212
6583,-1.76708
6584,-1.00124
6585,0.193714
6586,-0.0365734
6587,-0.569371
6588,-1.62386
6589,-1.98759
6590,-1.67893
6591,0.0356983
6592,0.686688
6593,-1.63438
6594,-3.07147
6595,-1.12566
6596,0.561052
6597,-0.54404
6598,-2.75677
6599,-3.75509
6600,-0.412076
6601,1.24766
6602,-0.857032
6603,-3.30273
6604,-4.02031
6605,-0.126601
6606,1.53334
6607,-0.753668
6608,-2.54352
6609,-1.50315
6610,0.704779
6611,1.40499
6612,-1.67015
6613,-3.17702
6614,-1.02479
6615,0.704849
6616,-0.868839
6617,-2.4042
6618,-3.01489
6619,-0.0203255
6620,1.47628
6621,-1.10531
6622,-2.94709
6623,-3.12927
6624,0.301339
6625,1.74568
6626,-1.15835
6627,-2.78784
6628,-1.3569
6629,0.0505275
6630,-0.623639
6631,-2.32769
6632,-3.04778
6633,-0.315207
6634,1.14326
6635,-1.00213
6636,-2.50307
6637,-1.06241
6638,0.329146
6639,0.0390637
6640,-1.43681
6641,-1.48045
6642,0.30282
6643,1.33465
6644,-0.499891
6645,-1.70587
6646,-0.0453037
6647,1.27428
6648,1.47636
6649,-1.19887
6650,-2.47281
6651,0.00731318
6652,1.69622
6653,2.04214
6654,-1.03417
6655,-1.53596
6656,-0.807254
6657,1.81789
6658,2.7919
6659,-0.139632
6660,-1.59374
6661,-0.0771917
6662,1.34576
6663,1.82522
6664,-0.662964
6665,-1.91998
6666,0.252065
6667,1.74431
6668,1.89312
6669,-1.11987
6670,-1.35562
6671,-0.524326
6672,2.01776
6673,2.98591
6674,-0.138823
6675,-1.3507
6676,-1.21512
6677,1.61672
6678,2.67077
6679,0.208683
6680,-1.15654
6681,-1.01584
6682,1.66404
6683,1.92535
6684,1.32569
6685,-0.263395
6686,-0.587424
6687,2.10736
6688,3.16546
6689,3.01354
6690,2.74594
6691,2.239
6692,4.03119
6693,4.65127
6694,1.24546
6695,-0.500285
6696,-0.637872
6697,0.047245
6698,0.375226
6699,-1.15329
6700,-1.91408
6701,-0.646851
6702,0.12581
6703,0.0277116
6704,0.575215
6705,1.40255
6706,1.89288
6707,2.76033
6708,3.15219
6709,3.52959
6710,3.70211
6711,4.47209
6712,5.57464
6713,6.13585
6714,6.40738
6715,6.50392
6716,5.75316
6717,5.16689
6718,6.54353
6719,7.05876
6720,6.83165
6721,6.00995
6722,5.83664
6723,7.3274
6724,7.47557
6725,6.96142
6726,5.69809
6727,5.33759
6728,6.72245
6729,7.32652
6730,5.56923
6731,4.524
6732,6.37636
6733,7.96753
6734,7.3005
6735,6.63707
6736,8.36871
6737,9.72051
6738,11.6094
6739,12.5158
6740,10.8596
6741,8.79717
6742,6.87339
6743,6.77483
6744,8.53985
6745,10.4645
6746,10.7734
6747,9.35155
6748,6.83605
6749,6.06153
6750,9.28266
6751,10.7479
6752,10.196
6753,7.26907
6754,7.55632
6755,8.83504
6756,10.0103
6757,8.77734
6758,7.97351
6759,9.2207
6760,10.0598
6761,9.48721
6762,8.91328
6763,8.62061
6764,8.50602
6765,8.50786
6766,6.18419
6767,5.18912
6768,6.64835
6769,10.4366
6770,12.071
6771,10.7413
6772,9.62943
6773,9.93315
6774,11.9273
6775,13.0222
6776,11.2296
6777,10.2373
6778,11.813
6779,12.8916
6780,12.0879
6781,9.93148
6782,9.22132
6783,9.39859
6784,8.43475
6785,11.9877
6786,13.3499
6787,12.8359
6788,12.0153
6789,12.5456
6790,13.3742
6791,14.4945
6792,13.9194
6793,13.0002
6794,11.9174
6795,11.5581
6796,13.4131
6797,14.3297
6798,12.4453
6799,10.9828
6800,9.78887
6801,11.9021
6802,13.6819
6803,14.6655
6804,12.991
6805,11.6435
6806,11.6329
6807,12.2619
6808,14.8461
6809,15.6465
6810,12.4848
6811,10.6052
6812,9.98595
6813,11.7901
6814,13.654
6815,14.1962
6816,11.0245
6817,9.77394
6818,9.40231
6819,9.92567
6820,9.71624
6821,8.41351
6822,7.54799
6823,6.9353
6824,7.06483
6825,8.74686
6826,9.8433
6827,10.8778
6828,11.2642
6829,11.2406
6830,11.1342
6831,10.9205
6832,10.737
6833,11.5304
6834,11.9109
6835,10.8609
6836,10.2722
6837,11.2331
6838,12.1095
6839,11.0149
6840,10.3447
6841,10.4847
6842,11.583
6843,11.4374
6844,10.9445
6845,10.4411
6846,10.2947
6847,9.95466
6848,11.0978
6849,10.9788
6850,10.7169
6851,9.27684
6852,9.15904
6853,11.1375
6854,11.9383
6855,9.6953
6856,8.49326
6857,9.79448
6858,10.5654
6859,10.1319
6860,9.75437
6861,9.7235
6862,9.79843
6863,9.57561
6864,9.78457
6865,10.603
6866,11.4712
6867,10.7137
6868,7.68548
6869,6.33657
6870,6.49215
6871,6.79336
6872,6.53597
6873,6.81622
6874,7.03395
6875,7.68394
6876,7.28968
6877,5.26941
6878,4.62727
6879,7.66164
6880,9.46124
6881,8.66238
6882,7.86186
6883,9.52648
6884,10.891
6885,12.8833
6886,13.6127
6887,11.7271
6888,10.4115
6889,9.98963
6890,8.59386
6891,5.95806
6892,5.32417
6893,5.0854
6894,5.37303
6895,5.67842
6896,5.55669
6897,5.02358
6898,5.09385
6899,7.81332
6900,8.36484
6901,7.42074
6902,6.54473
6903,7.57862
6904,8.59579
6905,10.3626
6906,10.8759
6907,11.6565
6908,12.2246
6909,11.6948
6910,11.252
6911,9.55085
6912,8.72511
6913,9.19525
6914,9.23228
6915,8.22778
6916,7.29598
6917,7.24393
6918,9.10107
6919,9.96515
6920,8.87801
6921,9.10025
6922,9.74945
6923,10.221
6924,10.3603
6925,11.5309
6926,12.3013
6927,12.9445
6928,15.1935
6929,16.0981
6930,12.7289
6931,11.3508
6932,11.5036
6933,10.8314
6934,10.0323
6935,9.61977
6936,9.55838
6937,11.3638
6938,12.531
6939,12.997
6940,13.2835
6941,14.7465
6942,14.6817
6943,12.0094
6944,10.3125
6945,10.0808
6946,9.07618
6947,8.15797
6948,7.95039
6949,8.75506
6950,10.3012
6951,10.5717
6952,10.4107
6953,10.4739
6954,11.0834
6955,10.9779
6956,10.4822
6957,10.4024
6958,10.7192
6959,10.9663
6960,10.6028
6961,9.80752
6962,9.66904
6963,10.6695
6964,11.3583
6965,12.0419
6966,12.6908
6967,12.8203
6968,12.595
6969,12.5196
6970,13.2049
6971,13.5731
6972,13.5073
6973,12.7926
6974,12.7951
6975,13.0393
6976,13.3349
6977,13.3166
6978,12.7473
6979,12.46
6980,12.8338
6981,13.0566
6982,13.0258
6983,12.2425
6984,12.1989
6985,12.4693
6986,13.1264
6987,13.0606
6988,12.8295
6989,12.6703
6990,12.8777
6991,13.0737
6992,13.1883
6993,13.2295
6994,13.1873
6995,12.6391
6996,12.267
6997,13.9372
6998,12.9911
6999,11.3964
7000,10.8871
7001,12.7212
7002,13.68
7003,13.213
7004,12.7935
7005,14.3328
7006,15.0254
7007,14.7875
7008,13.4085
7009,13.2832
7010,13.5502
7011,13.4239
7012,13.2118
7013,12.8613
7014,12.7683
7015,13.1712
7016,13.3578
7017,12.9236
7018,12.6545
7019,12.7712
7020,13.106
7021,13.2791
7022,12.9611
7023,12.722
7024,12.7071
7025,12.9621
7026,13.0371
7027,12.8877
7028,12.4661
7029,12.3243
7030,12.7039
7031,12.8713
7032,12.405
7033,12.0982
7034,12.1683
7035,12.2389
7036,12.1239
7037,11.6113
7038,11.4629
7039,12.0681
7040,12.3794
7041,11.8817
7042,11.5578
7043,12.0942
7044,12.4278
7045,12.0471
7046,11.7484
7047,12.0394
7048,12.2435
7049,12.2384
7050,11.7796
7051,11.5812
7052,12.0248
7053,12.275
7054,11.7819
7055,11.4613
7056,11.5818
7057,12.0947
7058,11.9397
7059,11.6623
7060,11.5736
7061,11.6605
7062,11.7719
7063,11.8021
7064,11.7909
7065,11.5526
7066,11.5551
7067,11.6911
7068,11.757
7069,11.6369
7070,11.561
7071,11.5917
7072,11.649
7073,11.6212
7074,11.5404
7075,11.4933
7076,11.4922
7077,11.5067
7078,11.5078
7079,11.5187
7080,11.5258
7081,11.5352
7082,11.5504
7083,11.557
7084,11.555
7085,11.5528
7086,11.5731
7087,11.6315
7088,11.6555
7089,11.6606
7090,11.6639
7091,11.7384
7092,11.7782
7093,11.8065
7094,11.8396
7095,11.859
7096,11.9435
7097,11.988
7098,12.0179
7099,12.0652
7100,12.1435
7101,12.1921
7102,12.2353
7103,12.2947
7104,12.324
7105,12.3673
7106,12.4597
7107,12.5037
7108,12.5375
7109,12.6023
7110,12.6394
7111,12.7401
7112,12.7908
7113,12.8547
7114,12.8843
7115,12.9846
7116,13.0341
7117,13.0709
7118,13.1341
7119,13.169
7120,13.2726
7121,13.3202
7122,13.3967
7123,13.4335
7124,13.4856
7125,13.5807
7126,13.6257
7127,13.6911
7128,13.7235
7129,13.8206
7130,13.8644
7131,13.9313
7132,13.963
7133,13.9941
7134,14.0365
7135,14.1178
7136,14.1536
7137,14.1826
7138,14.2294
7139,14.2508
7140,14.2944
7141,14.3187
7142,14.3531
7143,14.397
7144,14.4407
7145,14.4817
7146,14.5411
7147,14.5719
7148,14.6193
7149,14.6335
7150,14.5957
7151,14.5462
7152,14.499
7153,14.4712
7154,14.3894
7155,14.3437
7156,14.3031
7157,14.2432
7158,14.2181
7159,14.2043
7160,14.2034
7161,14.2036
7162,14.2067
7163,14.2197
7164,14.2256
7165,14.2266
7166,14.2302
7167,14.2436
7168,14.2584
7169,14.309
7170,14.3382
7171,14.351
7172,14.3594
7173,14.3559
7174,14.4249
7175,14.4645
7176,15.2629
7177,15.8862
7178,16.0085
7179,15.8889
7180,15.749
7181,15.0697
7182,14.6135
7183,14.3441
7184,14.1008
7185,14.0414
7186,14.5882
7187,14.8953
7188,14.9054
7189,14.808
7190,14.346
7191,14.124
7192,13.8157
7193,13.5212
7194,13.3635
7195,13.5925
7196,13.7952
7197,14.1512
7198,14.2348
7199,14.1919
7200,13.9771
7201,13.8593
7202,13.7445
7203,13.6986
7204,13.7038
7205,13.8751
7206,13.9617
7207,13.979
7208,13.9859
7209,14.0549
7210,14.0819
7211,14.0271
7212,13.857
7213,13.7932
7214,13.8858
7215,13.934
7216,13.7876
7217,13.7009
7218,13.8407
7219,13.9371
7220,13.842
7221,13.5163
7222,13.3965
7223,13.5036
7224,13.6934
7225,13.4699
7226,13.2575
7227,13.0739
7228,13.0358
7229,13.1601
7230,13.0997
7231,12.8423
7232,12.7281
7233,12.7169
7234,12.7534
7235,12.8415
7236,12.8699
7237,12.8156
7238,12.6947
7239,12.8293
7240,12.9983
7241,13.2398
7242,13.2153
7243,13.1265
7244,12.916
7245,12.8387
7246,13.0383
7247,13.1281
7248,12.5879
7249,12.0526
7250,11.8886
7251,12.4241
7252,12.9494
7253,13.067
7254,12.3741
7255,10.8582
7256,10.212
7257,12.4915
7258,14.3302
7259,16.1901
7260,11.7896
7261,10.0105
7262,8.66065
7263,8.75516
7264,8.03802
7265,6.96136
7266,8.75104
7267,11.1306
7268,13.1931
7269,16.1255
7270,17.1418
7271,16.5558
7272,14.244
7273,15.2943
7274,16.4478
7275,16.2597
7276,15.477
7277,15.5162
7278,16.542
7279,17.0811
7280,16.8222
7281,16.519
7282,17.7078
7283,18.3498
7284,18.2449
7285,17.6324
7286,17.4009
7287,17.8293
7288,18.0536
7289,17.0891
7290,16.5196
7291,17.028
7292,17.3664
7293,16.9378
7294,16.6468
7295,16.7127
7296,17.1731
7297,17.1496
7298,16.9841
7299,16.4442
7300,16.1546
7301,15.9655
7302,16.1475
7303,18.3804
7304,19.2858
7305,17.5355
7306,14.3029
7307,13.6564
7308,14.2568
7309,15.5207
7310,18.8831
7311,20.0281
7312,16.7624
7313,14.9979
7314,17.5823
7315,19.2429
7316,18.0382
7317,17.0444
7318,17.8776
7319,18.9104
7320,19.179
7321,18.4548
7322,18.1454
7323,18.9902
7324,19.4569
7325,18.5799
7326,17.9546
7327,16.2129
7328,15.2487
7329,16.3897
7330,17.6
7331,18.3097
7332,18.3217
7333,19.0087
7334,18.9546
7335,18.1738
7336,17.2501
7337,16.832
7338,16.5834
7339,14.8813
7340,14.0351
7341,13.8159
7342,14.8747
7343,15.7357
7344,15.9236
7345,14.5591
7346,13.9614
7347,14.0724
7348,16.57
7349,17.4695
7350,15.8221
7351,14.5708
7352,12.3779
7353,11.3681
7354,10.1057
7355,8.9755
7356,7.71597
7357,7.00455
7358,5.84763
7359,5.16045
7360,4.92656
7361,4.54678
7362,4.36214
7363,3.80166
7364,3.62373
7365,4.11451
7366,4.88001
7367,5.20264
7368,5.97562
7369,6.30662
7370,6.25603
7371,6.22756
7372,6.30058
7373,6.39616
7374,6.84866
7375,6.80696
7376,6.61466
7377,6.45436
7378,6.28162
7379,6.04401
7380,5.62683
7381,5.11949
7382,4.8673
7383,4.59805
7384,4.19246
7385,4.05613
7386,4.35958
7387,4.55406
7388,4.86857
7389,5.25031
7390,5.45542
7391,5.6162
7392,5.9012
7393,4.6342
7394,3.42819
7395,6.8723
7396,8.52464
7397,6.62102
7398,5.25605
7399,6.33573
7400,7.80026
7401,8.24284
7402,7.69604
7403,7.46606
7404,8.25569
7405,8.63885
7406,8.6002
7407,8.90158
7408,9.18375
7409,9.56185
7410,9.60373
7411,9.95822
7412,10.1819
7413,10.2256
7414,10.3162
7415,10.3227
7416,10.1445
7417,9.76376
7418,9.57607
7419,9.09829
7420,7.79549
7421,7.07245
7422,7.29951
7423,8.49785
7424,10.4583
7425,11.1077
7426,11.0096
7427,10.8546
7428,12.0369
7429,12.4683
7430,9.97091
7431,8.63134
7432,9.24323
7433,9.8178
7434,9.02281
7435,8.40062
7436,8.873
7437,9.76409
7438,10.3467
7439,9.61549
7440,9.07522
7441,8.57256
7442,8.29955
7443,7.92159
7444,6.81121
7445,6.22146
7446,5.37202
7447,4.91056
7448,3.55976
7449,2.79968
7450,2.15568
7451,1.21762
7452,0.781362
7453,0.959657
7454,1.57712
7455,3.01206
7456,3.67531
7457,3.15133
7458,1.13711
7459,0.161455
7460,-0.448312
7461,0.0715021
7462,1.21795
7463,1.91204
7464,0.142118
7465,-0.724116
7466,-0.888136
7467,-2.08652
7468,-3.00386
7469,-5.80858
7470,-8.75528
7471,-9.90184
7472,-8.10806
7473,-5.01777
7474,-3.62187
7475,-3.5065
7476,0.27253
7477,2.06421
7478,-1.1414
7479,-3.08397
7480,-4.85985
7481,-6.47672
7482,-7.38893
7483,-7.14894
7484,-4.43743
7485,-3.71974
7486,-4.1621
7487,-5.32832
7488,-5.76889
7489,-5.35582
7490,-5.0982
7491,-6.13389
7492,-6.3838
7493,-4.36029
7494,-4.0431
7495,-4.60513
7496,-5.32604
7497,-5.33747
7498,-4.81315
7499,-4.68132
7500,-5.45844
7501,-5.88967
7502,-5.30619
7503,-5.64855
7504,-6.15928
7505,-6.53093
7506,-6.4984
7507,-5.45833
7508,-4.90031
7509,-5.76426
7510,-6.32111
7511,-6.14024
7512,-6.84276
7513,-7.49198
7514,-8.11179
7515,-8.12295
7516,-6.4242
7517,-5.50845
7518,-6.91127
7519,-7.73374
7520,-7.29069
7521,-6.30793
7522,-5.73573
7523,-6.49651
7524,-6.97349
7525,-6.7074
7526,-6.2498
7527,-6.10634
7528,-6.19756
7529,-6.25598
7530,-5.96208
7531,-4.85199
7532,-4.38559
7533,-4.42466
7534,-5.03698
7535,-5.23211
7536,-4.82326
7537,-4.32541
7538,-4.06823
7539,-4.26182
7540,-4.36294
7541,-3.55556
7542,-3.12239
7543,-3.36305
7544,-3.57366
7545,-3.42563
7546,-2.94372
7547,-2.76832
7548,-2.8576
7549,-3.21295
7550,-3.2561
7551,-2.93454
7552,-2.768
7553,-2.73427
7554,-2.77109
7555,-2.84889
7556,-3.02207
7557,-3.25211
7558,-3.42244
7559,-3.43747
7560,-3.06587
7561,-2.84897
7562,-3.04025
7563,-3.20499
7564,-3.23176
7565,-3.22336
7566,-3.20607
7567,-3.17358
7568,-2.93458
7569,-2.81315
7570,-2.70496
7571,-2.66723
7572,-2.645
7573,-2.67567
7574,-2.68604
7575,-2.64411
7576,-2.49138
7577,-2.33355
7578,-2.2672
7579,-2.04527
7580,-1.92313
7581,-1.84157
7582,-4.38644
7583,-5.40728
7584,-1.93229
7585,-1.46748
7586,-3.58491
7587,-4.8577
7588,-3.81298
7589,-1.97709
7590,-1.44205
7591,-2.38507
7592,-2.37725
7593,-1.9391
7594,-1.27197
7595,-1.20672
7596,-2.52506
7597,-3.29862
7598,-2.79285
7599,-2.5377
7600,-3.21863
7601,-3.60221
7602,-2.41295
7603,-1.63504
7604,-1.86461
7605,-2.22998
7606,-2.31214
7607,-2.33753
7608,-2.6996
7609,-2.85811
7610,-2.68947
7611,-1.17622
7612,-0.730483
7613,-0.801426
7614,-1.70913
7615,-2.01075
7616,-1.21652
7617,-0.814621
7618,-1.05549
7619,-1.35989
7620,-1.31684
7621,-0.424377
7622,-0.0228884
7623,-0.67498
7624,-0.80825
7625,-0.127592
7626,0.278562
7627,0.234708
7628,0.309097
7629,0.463887
7630,0.967013
7631,1.22806
7632,1.26065
7633,1.26121
7634,1.29322
7635,1.67183
7636,1.85551
7637,1.83469
7638,1.86678
7639,2.08001
7640,2.25775
7641,2.31625
7642,2.1938
7643,2.25144
7644,2.38204
7645,2.33828
7646,2.14176
7647,2.04775
7648,2.10639
7649,2.13949
7650,2.24141
7651,2.589
7652,2.88632
7653,3.28992
7654,3.7991
7655,4.37644
7656,4.57357
7657,4.38631
7658,4.23111
7659,3.40581
7660,4.56575
7661,6.24545
7662,6.5176
7663,5.75285
7664,5.74769
7665,6.3659
7666,5.40569
7667,4.43392
7668,3.68333
7669,4.38915
7670,4.95955
7671,4.6298
7672,4.50434
7673,5.1084
7674,5.24616
7675,4.64207
7676,4.27154
7677,4.99044
7678,5.4862
7679,5.15427
7680,4.95333
7681,5.4777
7682,5.49638
7683,5.20233
7684,8.19843
7685,10.4261
7686,11.2476
7687,7.75935
7688,5.47491
7689,4.68973
7690,2.68811
7691,2.12086
7692,1.93293
7693,2.08837
7694,2.62835
7695,3.35243
7696,6.22282
7697,10.3327
7698,12.0638
7699,14.5756
7700,16.661
7701,17.5881
7702,19.4363
7703,20.5124
7704,20.1108
7705,19.5097
7706,18.6554
7707,18.3837
7708,17.8739
7709,16.0786
7710,14.8853
7711,12.5988
7712,11.316
7713,9.26314
7714,8.14772
7715,7.47785
7716,6.11471
7717,5.43048
7718,5.42362
7719,6.15353
7720,7.11585
7721,7.32985
7722,7.53021
7723,7.78975
7724,7.53135
7725,7.50513
7726,7.68659
7727,6.32019
7728,5.68648
7729,4.17643
7730,5.05371
7731,6.87488
7732,7.58427
7733,8.09122
7734,8.60852
7735,9.13185
7736,9.59037
7737,10.655
7738,11.1731
7739,12.3472
7740,13.0363
7741,14.4571
7742,15.8656
7743,16.5407
7744,17.757
7745,18.9263
7746,19.4762
7747,13.2201
7748,10.2439
7749,5.02951
7750,0.99813
7751,-0.617728
7752,2.38242
7753,4.4749
7754,3.02856
7755,1.57504
7756,3.41095
7757,4.00394
7758,3.80495
7759,3.87715
7760,3.78132
7761,3.44162
7762,3.13341
7763,3.4045
7764,4.10242
7765,4.94266
7766,5.33912
7767,4.71172
7768,4.14019
7769,4.00506
7770,4.19053
7771,4.64784
7772,5.14556
7773,5.20541
7774,5.00476
7775,5.05114
7776,5.57818
7777,6.30305
7778,6.43698
7779,5.57054
7780,5.19531
7781,6.56423
7782,7.3592
7783,7.41809
7784,7.66948
7785,9.27975
7786,11.2445
7787,12.2759
7788,14.4912
7789,15.5927
7790,16.5331
7791,16.9913
7792,15.8324
7793,13.9916
7794,12.6386
7795,12.0488
7796,11.4694
7797,9.97295
