time,y
6080,0.0188767
6081,0.0185739
6082,0.0179997
6083,0.0177202
6084,0.0171761
6085,0.0169117
6086,0.0164123
6087,0.015951
6088,0.015736
6089,0.0153353
6090,0.015143
6091,0.0147755
6092,0.0145967
6093,0.0142447
6094,0.0139029
6095,0.0137391
6096,0.013397
6097,0.0132282
6098,0.0128815
6099,0.0127086
6100,0.0123542
6101,0.0121777
6102,0.0118188
6103,0.0114639
6104,0.0112923
6105,0.0111164
6106,0.0107499
6107,0.0103978
6108,0.0100552
6109,0.0098869
6110,0.00952474
6111,0.0091581
6112,0.0089771
6113,0.00878443
6114,0.00838261
6115,0.0081996
6116,0.00803879
6117,0.00777033
6118,0.0075525
6119,0.00745818
6120,0.00740948
6121,0.00745098
6122,0.00748333
6123,0.0077034
6124,0.00798393
6125,0.00834856
6126,0.00855847
6127,0.00907709
6128,0.00963238
6129,0.00991376
6130,0.0105214
6131,0.0108341
6132,0.0116378
6133,0.0120978
6134,0.0128969
6135,0.0137092
6136,0.0140941
6137,0.0145701
6138,0.015848
6139,0.0164597
6140,0.0171934
6141,0.0181916
6142,0.0194872
6143,0.0201864
6144,0.0216387
6145,0.0224072
6146,0.0238154
6147,0.0253882
6148,0.0261541
6149,0.0270011
6150,0.0288184
6151,0.0295873
6152,0.0299377
6153,0.0304727
6154,0.030909
6155,0.0316063
6156,0.0325774
6157,0.0329022
6158,0.0328657
6159,0.0332376
6160,0.0335854
6161,0.0345081
6162,0.03492
6163,0.034859
6164,0.0348069
6165,0.0356748
6166,0.0362203
6167,0.0364241
6168,0.0364417
6169,0.0368322
6170,0.0371651
6171,0.0380909
6172,0.0385322
6173,0.0386568
6174,0.0387149
6175,0.039652
6176,0.0402299
6177,0.0406584
6178,0.0408276
6179,0.0415824
6180,0.042433
6181,0.0427995
6182,0.0434727
6183,0.0438533
6184,0.0447776
6185,0.0456725
6186,0.0460524
6187,0.0469793
6188,0.0475105
6189,0.0479721
6190,0.0491113
6191,0.0501075
6192,0.0505422
6193,0.0517692
6194,0.052933
6195,0.0534027
6196,0.0540161
6197,0.0558194
6198,0.0567245
6199,0.0579676
6200,0.0594703
6201,0.0602664
6202,0.0625737
6203,0.0638228
6204,0.064626
6205,0.0665656
6206,0.0685262
6207,0.0694488
6208,0.0723465
6209,0.0739274
6210,0.0759573
6211,0.0770015
6212,0.079494
6213,0.0811424
6214,0.0841744
6215,0.0856083
6216,0.0867359
6217,0.0887984
6218,0.0899097
6219,0.0924376
6220,0.0944736
6221,0.0962294
6222,0.0972075
6223,0.100109
6224,0.10279
6225,0.104977
6226,0.106064
6227,0.109333
6228,0.111136
6229,0.113795
6230,0.115209
6231,0.118588
6232,0.120482
6233,0.123961
6234,0.125837
6235,0.129607
6236,0.131656
6237,0.135618
6238,0.139683
6239,0.141591
6240,0.146871
6241,0.149801
6242,0.154688
6243,0.157319
6244,0.162849
6245,0.165891
6246,0.171558
6247,0.174642
6248,0.180785
6249,0.184171
6250,0.187063
6251,0.190662
6252,0.198473
6253,0.202378
6254,0.209798
6255,0.213986
6256,0.222951
6257,0.227891
6258,0.23198
6259,0.241572
6260,0.246358
6261,0.252542
6262,0.258207
6263,0.26107
6264,0.26685
6265,0.269652
6266,0.273279
6267,0.275184
6268,0.278659
6269,0.28011
6270,0.279831
6271,0.274665
6272,0.272547
6273,0.270483
6274,0.269915
6275,0.264889
6276,0.26098
6277,0.259258
6278,0.256951
6279,0.255424
6280,0.249927
6281,0.246991
6282,0.243659
6283,0.24024
6284,0.238454
6285,0.225907
6286,0.218879
6287,0.213773
6288,0.198063
6289,0.189794
6290,0.178866
6291,0.170179
6292,0.16618
6293,0.154737
6294,0.148637
6295,0.136034
6296,0.129013
6297,0.122207
6298,0.108244
6299,0.101453
6300,0.0892073
6301,0.0774875
6302,0.0719264
6303,0.0615841
6304,0.0518212
6305,0.0473215
6306,0.038443
6307,0.0343165
6308,0.0270644
6309,0.0238519
6310,0.0209129
6311,0.0145356
6312,0.00666259
6313,0.00236212
6314,-0.0040404
6315,-0.0223758
6316,-0.0305167
6317,-0.0337655
6318,-0.042165
6319,-0.0470551
6320,-0.0603729
6321,-0.0676108
6322,-0.117687
6323,-0.155783
6324,-0.206254
6325,-0.220231
6326,-0.221213
6327,-0.229822
6328,-0.236769
6329,-0.257861
6330,-0.267107
6331,-0.266199
6332,-0.269369
6333,-0.285305
6334,-0.302901
6335,-0.30858
6336,-0.308302
6337,-0.317233
6338,-0.323963
6339,-0.330539
6340,-0.338681
6341,-0.34149
6342,-0.341263
6343,-0.343155
6344,-0.345269
6345,-0.350529
6346,-0.352425
6347,-0.347848
6348,-0.345398
6349,-0.34625
6350,-0.355921
6351,-0.360078
6352,-0.350685
6353,-0.344717
6354,-0.345646
6355,-0.369143
6356,-0.339106
6357,-0.274156
6358,-0.273057
6359,-0.239341
6360,-0.196573
6361,-0.192837
6362,-0.203394
6363,-0.206502
6364,-0.18896
6365,-0.122033
6366,-0.106477
6367,-0.152354
6368,-0.184081
6369,-0.111513
6370,-0.0576608
6371,-0.0762216
6372,-0.114276
6373,-0.144855
6374,-0.137839
6375,-0.0565425
6376,-0.0192311
6377,-0.0962793
6378,-0.153281
6379,-0.105675
6380,-0.0494444
6381,-0.0310981
6382,-0.0494782
6383,-0.0925607
6384,-0.120045
6385,-0.116334
6386,-0.0828352
6387,-0.0472803
6388,-0.0683337
6389,-0.0907315
6390,-0.0932815
6391,-0.0767548
6392,-0.0457112
6393,-0.0418862
6394,-0.0590805
6395,-0.151559
6396,-0.178918
6397,-0.174939
6398,-0.140483
6399,-0.13957
6400,-0.216435
6401,-0.243163
6402,-0.190345
6403,-0.165825
6404,-0.235678
6405,-0.28241
6406,-0.298418
6407,-0.284749
6408,-0.279054
6409,-0.337988
6410,-0.373394
6411,-0.373959
6412,-0.367652
6413,-0.358363
6414,-0.359005
6415,-0.395159
6416,-0.410777
6417,-0.405737
6418,-0.36154
6419,-0.34642
6420,-0.351136
6421,-0.404617
6422,-0.423242
6423,-0.349648
6424,-0.292384
6425,-0.263508
6426,-0.277149
6427,-0.312644
6428,-0.322881
6429,-0.297056
6430,-0.271148
6431,-0.261971
6432,-0.245903
6433,-0.181995
6434,-0.148889
6435,-0.126339
6436,-0.117293
6437,-0.117644
6438,-0.116523
6439,-0.109819
6440,-0.0949995
6441,-0.0513741
6442,-0.0209059
6443,-0.0105178
6444,0.0278096
6445,0.0481107
6446,0.0751731
6447,0.08779
6448,0.101843
6449,0.109594
6450,0.139051
6451,0.157269
6452,0.155483
6453,0.146969
6454,0.159279
6455,0.17627
6456,0.210842
6457,0.213858
6458,0.143242
6459,0.105456
6460,0.187649
6461,0.251182
6462,0.270766
6463,0.140415
6464,0.0841435
6465,0.140917
6466,0.245534
6467,0.299165
6468,0.220518
6469,0.137734
6470,0.0963622
6471,0.157921
6472,0.136488
6473,0.0973843
6474,0.0890594
6475,0.153517
6476,0.118926
6477,0.103515
6478,0.108015
6479,0.284793
6480,0.357317
6481,0.32326
6482,0.154852
6483,0.0907241
6484,0.132934
6485,0.143141
6486,0.107044
6487,0.0220455
6488,0.136103
6489,0.192717
6490,0.266879
6491,0.300434
6492,0.280556
6493,0.15114
6494,0.12211
6495,0.158755
6496,0.225054
6497,0.189245
6498,0.12992
6499,0.154736
6500,0.296745
6501,0.349768
6502,0.335899
6503,0.182334
6504,0.108229
6505,0.267119
6506,0.34978
6507,0.174568
6508,0.130679
6509,0.319986
6510,0.425172
6511,0.382107
6512,0.127407
6513,0.174222
6514,0.330475
6515,0.370332
6516,0.149472
6517,-0.012936
6518,-0.0229993
6519,0.299828
6520,0.409602
6521,0.0880604
6522,-0.0832044
6523,0.0903206
6524,0.00319353
6525,-0.19001
6526,-0.127111
6527,-0.0698593
6528,0.0910029
6529,0.167071
6530,-0.125692
6531,-0.220103
6532,0.0568205
6533,0.242581
6534,0.147818
6535,-0.234255
6536,-0.171802
6537,-0.00718973
6538,0.150048
6539,0.0282628
6540,-0.212236
6541,-0.275498
6542,-0.0466571
6543,0.177292
6544,0.0545218
6545,-0.0918122
6546,-0.114918
6547,0.25399
6548,0.39487
6549,0.015743
6550,-0.169841
6551,0.101068
6552,0.290797
6553,-0.143288
6554,-0.336283
6555,-0.00102769
6556,0.18398
6557,0.0371412
6558,-0.144551
6559,0.0189155
6560,0.222579
6561,0.0764631
6562,-0.089278
6563,-0.148874
6564,0.175624
6565,0.228993
6566,0.132438
6567,-0.133699
6568,-0.0312482
6569,0.12241
6570,0.105371
6571,0.0381474
6572,-0.0221208
6573,0.120483
6574,0.232025
6575,0.0245019
6576,-0.0981168
6577,-0.107683
6578,0.196557
6579,0.165833
6580,0.0320706
6581,-0.090564
6582,0.0251588
6583,0.159451
6584,0.094303
6585,0.0272873
6586,-0.0317611
6587,0.0962895
6588,0.174964
6589,0.0364387
6590,0.0229986
6591,0.0741477
6592,0.109471
6593,0.0334206
6594,-0.0147195
6595,0.00366759
6596,0.0716778
6597,0.0404194
6598,0.00169291
6599,0.00490705
6600,0.0301748
6601,0.0533694
6602,7.20366e-05
6603,-0.0331344
6604,-0.031995
6605,0.0748819
6606,0.121739
6607,-0.0310129
6608,-0.136898
6609,-0.00682593
6610,0.107109
6611,-0.00878484
6612,-0.073606
6613,-0.127682
6614,0.0927909
6615,0.201486
6616,0.160437
6617,-0.123727
6618,-0.224207
6619,-0.15498
6620,0.108861
6621,0.112612
6622,0.0402917
6623,-0.048841
6624,-0.0750112
6625,-0.0446353
6626,0.107003
6627,0.0863302
6628,-0.0851899
6629,-0.16824
6630,-0.0268048
6631,0.088053
6632,0.139951
6633,-0.0504773
6634,-0.150843
6635,-0.00264298
6636,0.116683
6637,0.150824
6638,-0.0797177
6639,-0.184246
6640,0.0387503
6641,0.172372
6642,0.00365707
6643,-0.140191
6644,-0.0128313
6645,0.097403
6646,0.0239563
6647,-0.0487813
6648,-0.051036
6649,-0.013194
6650,-0.0265646
6651,-0.0112157
6652,-0.0290517
6653,-0.0327466
6654,-0.0784234
6655,-0.0633546
6656,0.0118893
6657,0.00841781
6658,-0.0318029
6659,-0.0881509
6660,-0.0367956
6661,0.00490166
6662,-0.0218348
6663,-0.0611809
6664,-0.0784835
6665,-0.0604341
6666,-0.0284254
6667,-0.0209753
6668,-0.057028
6669,-0.0883603
6670,-0.0941698
6671,-0.0469693
6672,-0.0291648
6673,-0.0436326
6674,-0.129318
6675,-0.166778
6676,-0.0905254
6677,-0.0423261
6678,-0.097684
6679,-0.172822
6680,-0.197652
6681,-0.0823142
6682,-0.0266395
6683,-0.0299261
6684,-0.205646
6685,-0.24852
6686,-0.230102
6687,-0.0964206
6688,-0.098333
6689,-0.197684
6690,-0.245453
6691,-0.150462
6692,-0.0830549
6693,-0.0805604
6694,-0.179825
6695,-0.177221
6696,-0.147378
6697,-0.0970146
6698,-0.120884
6699,-0.173825
6700,-0.19612
6701,-0.181686
6702,-0.130975
6703,-0.113383
6704,-0.156969
6705,-0.181682
6706,-0.186615
6707,-0.144348
6708,-0.126601
6709,-0.166125
6710,-0.191613
6711,-0.179834
6712,-0.164194
6713,-0.152589
6714,-0.15175
6715,-0.17504
6716,-0.186493
6717,-0.170453
6718,-0.159214
6719,-0.154507
6720,-0.17492
6721,-0.185458
6722,-0.172994
6723,-0.164435
6724,-0.165468
6725,-0.169909
6726,-0.173776
6727,-0.169444
6728,-0.16635
6729,-0.168019
6730,-0.170429
6731,-0.175035
6732,-0.176832
6733,-0.176926
6734,-0.175656
6735,-0.175372
6736,-0.179823
6737,-0.178792
6738,-0.177517
6739,-0.178813
6740,-0.180206
6741,-0.182685
6742,-0.18377
6743,-0.184026
6744,-0.185106
6745,-0.188889
6746,-0.190868
6747,-0.19131
6748,-0.191706
6749,-0.192549
6750,-0.192957
6751,-0.193398
6752,-0.194677
6753,-0.195481
6754,-0.199415
6755,-0.201749
6756,-0.205571
6757,-0.207863
6758,-0.212745
6759,-0.215198
6760,-0.218699
6761,-0.220819
6762,-0.22564
6763,-0.228218
6764,-0.232984
6765,-0.236022
6766,-0.241752
6767,-0.244719
6768,-0.249763
6769,-0.252694
6770,-0.258879
6771,-0.262287
6772,-0.26368
6773,-0.264011
6774,-0.264372
6775,-0.263897
6776,-0.26198
6777,-0.260911
6778,-0.260792
6779,-0.260694
6780,-0.265207
6781,-0.268097
6782,-0.271416
6783,-0.27388
6784,-0.280182
6785,-0.283077
6786,-0.285125
6787,-0.286531
6788,-0.290863
6789,-0.292739
6790,-0.294541
6791,-0.296037
6792,-0.298994
6793,-0.299977
6794,-0.30056
6795,-0.302367
6796,-0.304161
6797,-0.307222
6798,-0.308601
6799,-0.309526
6800,-0.31274
6801,-0.314009
6802,-0.314426
6803,-0.31448
6804,-0.31641
6805,-0.317497
6806,-0.318664
6807,-0.320006
6808,-0.316827
6809,-0.313987
6810,-0.311395
6811,-0.307865
6812,-0.305633
6813,-0.301047
6814,-0.298117
6815,-0.291081
6816,-0.28749
6817,-0.281796
6818,-0.278594
6819,-0.268817
6820,-0.263095
6821,-0.259086
6822,-0.259805
6823,-0.264926
6824,-0.267236
6825,-0.260332
6826,-0.256553
6827,-0.255982
6828,-0.257536
6829,-0.258067
6830,-0.246227
6831,-0.234752
6832,-0.228485
6833,-0.231808
6834,-0.230221
6835,-0.226095
6836,-0.203934
6837,-0.192315
6838,-0.183786
6839,-0.179746
6840,-0.176422
6841,-0.165237
6842,-0.122656
6843,-0.0985456
6844,-0.0934873
6845,-0.103409
6846,-0.0997744
6847,-0.0689999
6848,-0.0261645
6849,-0.00582216
6850,-0.00302452
6851,-0.00241614
6852,0.019175
6853,0.0496456
6854,0.0626592
6855,0.0631974
6856,0.0646
6857,0.074882
6858,0.0816871
6859,0.103018
6860,0.115487
6861,0.119065
6862,0.125814
6863,0.130533
6864,0.137753
6865,0.148713
6866,0.152713
6867,0.15252
6868,0.155533
6869,0.163289
6870,0.172228
6871,0.176612
6872,0.182392
6873,0.189935
6874,0.193445
6875,0.198984
6876,0.201652
6877,0.202376
6878,0.201752
6879,0.201704
6880,0.201969
6881,0.202198
6882,0.202235
6883,0.200719
6884,0.200313
6885,0.200278
6886,0.199885
6887,0.19719
6888,0.194974
6889,0.193915
6890,0.193447
6891,0.190265
6892,0.187301
6893,0.185451
6894,0.1846
6895,0.181276
6896,0.179491
6897,0.178633
6898,0.17748
6899,0.176537
6900,0.174983
6901,0.174299
6902,0.173581
6903,0.173191
6904,0.171517
6905,0.170612
6906,0.170029
6907,0.168907
6908,0.167173
6909,0.165861
6910,0.165697
6911,0.165449
6912,0.165308
6913,0.166131
6914,0.166794
6915,0.168142
6916,0.168834
6917,0.169198
6918,0.169877
6919,0.170307
6920,0.171362
6921,0.17215
6922,0.172627
6923,0.173148
6924,0.17346
6925,0.173711
6926,0.173977
6927,0.174108
6928,0.174242
6929,0.174341
6930,0.173426
6931,0.172769
6932,0.174026
6933,0.175241
6934,0.177481
6935,0.178908
6936,0.18042
6937,0.180376
6938,0.180017
6939,0.179701
6940,0.179555
6941,0.179108
6942,0.178414
6943,0.177379
6944,0.176995
6945,0.176473
6946,0.176316
6947,0.17514
6948,0.174461
6949,0.173628
6950,0.173299
6951,0.172259
6952,0.171672
6953,0.170504
6954,0.169967
6955,0.169063
6956,0.168621
6957,0.167345
6958,0.166694
6959,0.166178
6960,0.165374
6961,0.164953
6962,0.163565
6963,0.16281
6964,0.161946
6965,0.161708
6966,0.160514
6967,0.159933
6968,0.158943
6969,0.158524
6970,0.157601
6971,0.15714
6972,0.156095
6973,0.155606
6974,0.155182
6975,0.154779
6976,0.153957
6977,0.152846
6978,0.152228
6979,0.151865
6980,0.151763
6981,0.150569
6982,0.149485
6983,0.149104
6984,0.149228
6985,0.149322
6986,0.147965
6987,0.147243
6988,0.147083
6989,0.14817
6990,0.148618
6991,0.146517
6992,0.145673
6993,0.145872
6994,0.14692
6995,0.147744
6996,0.146762
6997,0.145976
6998,0.146582
6999,0.147257
7000,0.147096
7001,0.146802
7002,0.1465
7003,0.147206
7004,0.147704
7005,0.147463
7006,0.147248
7007,0.147506
7008,0.147398
7009,0.146531
7010,0.145487
7011,0.14506
7012,0.14468
7013,0.143832
7014,0.142423
7015,0.141662
7016,0.141078
7017,0.140439
7018,0.140009
7019,0.138278
7020,0.13743
7021,0.137338
7022,0.137412
7023,0.135539
7024,0.134505
7025,0.132467
7026,0.132692
7027,0.13363
7028,0.133961
7029,0.132912
7030,0.132177
7031,0.131058
7032,0.129976
7033,0.128684
7034,0.127413
7035,0.126452
7036,0.125386
7037,0.124761
7038,0.123964
7039,0.123605
7040,0.122368
7041,0.121694
7042,0.121179
7043,0.120691
7044,0.120475
7045,0.119043
7046,0.11784
7047,0.117442
7048,0.117417
7049,0.116721
7050,0.115264
7051,0.11449
7052,0.114497
7053,0.114681
7054,0.113343
7055,0.112475
7056,0.112181
7057,0.112211
7058,0.111423
7059,0.110802
7060,0.110065
7061,0.1099
7062,0.109847
7063,0.109507
7064,0.109201
7065,0.108491
7066,0.108339
7067,0.108197
7068,0.10804
7069,0.107456
7070,0.10716
7071,0.106901
7072,0.107259
7073,0.10697
7074,0.106548
7075,0.106175
7076,0.106162
7077,0.106238
7078,0.106357
7079,0.105788
7080,0.105591
7081,0.106002
7082,0.106322
7083,0.106238
7084,0.105512
7085,0.105233
7086,0.106207
7087,0.10686
7088,0.105919
7089,0.105234
7090,0.105142
7091,0.107313
7092,0.1084
7093,0.106007
7094,0.104486
7095,0.104737
7096,0.10693
7097,0.107396
7098,0.103088
7099,0.101641
7100,0.102159
7101,0.0996414
7102,0.0976909
7103,0.0944033
7104,0.0910832
7105,0.0894616
7106,0.0844782
7107,0.0816578
7108,0.0795299
7109,0.072972
7110,0.0665835
7111,0.0634682
7112,0.0600331
7113,0.0524628
7114,0.0487719
7115,0.0421074
7116,0.0363865
7117,0.0321043
7118,0.0303836
7119,0.0292936
7120,0.0278856
7121,0.0268769
7122,0.0249785
7123,0.0241433
7124,0.0237976
7125,0.0237472
7126,0.0223003
7127,0.021598
7128,0.0205966
7129,0.0202874
7130,0.0198089
7131,0.0195377
7132,0.0184304
7133,0.0179002
7134,0.0176101
7135,0.0175495
7136,0.0172428
7137,0.0161936
7138,0.01575
7139,0.0154753
7140,0.0151029
7141,0.0148085
7142,0.0139293
7143,0.0135437
7144,0.0131574
7145,0.0130048
7146,0.01232
7147,0.0119518
7148,0.0112822
7149,0.010624
7150,0.0102772
7151,0.0100914
7152,0.00954287
7153,0.00923937
7154,0.00862931
7155,0.00803859
7156,0.00745907
7157,0.0071739
7158,0.00688555
7159,0.00628603
7160,0.00599431
7161,0.00509317
7162,0.00479723
7163,0.0041926
7164,0.00387968
7165,0.00356786
7166,0.00318675
7167,0.00224064
7168,0.00174656
7169,0.00129685
7170,0.0004297
7171,-0.000274006
7172,-0.00056986
7173,-0.00122338
7174,-0.00180484
7175,-0.00205201
7176,-0.00266195
7177,-0.00321298
7178,-0.00344472
7179,-0.00371998
7180,-0.00437376
7181,-0.00464913
7182,-0.0052254
7183,-0.00549362
7184,-0.006078
7185,-0.00663162
7186,-0.00687431
7187,-0.00772722
7188,-0.00818608
7189,-0.0100251
7190,-0.0112405
7191,-0.0128727
7192,-0.0144469
7193,-0.0152263
7194,-0.0175926
7195,-0.0188877
7196,-0.0206336
7197,-0.0215537
7198,-0.0238922
7199,-0.0253252
7200,-0.0278087
7201,-0.0300623
7202,-0.0310045
7203,-0.0342727
7204,-0.0361438
7205,-0.0391947
7206,-0.0407639
7207,-0.0446302
7208,-0.0469198
7209,-0.0520863
7210,-0.0549574
7211,-0.0573605
7212,-0.063757
7213,-0.0698259
7214,-0.0756473
7215,-0.0786674
7216,-0.0862502
7217,-0.0902351
7218,-0.0965567
7219,-0.103797
7220,-0.10746
7221,-0.113646
7222,-0.116637
7223,-0.121778
7224,-0.124465
7225,-0.126997
7226,-0.132814
7227,-0.137671
7228,-0.137671
7229,-0.152481
7230,-0.157972
7231,-0.162975
7232,-0.187383
7233,-0.194766
7234,-0.197853
7235,-0.225988
7236,-0.213365
7237,-0.207296
7238,-0.215788
7239,-0.223365
7240,-0.218296
7241,-0.208857
7242,-0.20522
7243,-0.213083
7244,-0.216257
7245,-0.213596
7246,-0.211536
7247,-0.210063
7248,-0.220635
7249,-0.234767
7250,-0.239165
7251,-0.237984
7252,-0.241499
7253,-0.253604
7254,-0.263289
7255,-0.261929
7256,-0.256379
7257,-0.253606
7258,-0.267268
7259,-0.276746
7260,-0.277722
7261,-0.266807
7262,-0.258528
7263,-0.256038
7264,-0.278603
7265,-0.289885
7266,-0.27493
7267,-0.26398
7268,-0.266192
7269,-0.273551
7270,-0.283153
7271,-0.275786
7272,-0.271395
7273,-0.263723
7274,-0.267129
7275,-0.270682
7276,-0.271695
7277,-0.267359
7278,-0.265055
7279,-0.272757
7280,-0.278002
7281,-0.272201
7282,-0.267646
7283,-0.260542
7284,-0.267345
7285,-0.273367
7286,-0.268514
7287,-0.256454
7288,-0.254244
7289,-0.256733
7290,-0.269371
7291,-0.272409
7292,-0.249387
7293,-0.236366
7294,-0.230721
7295,-0.279154
7296,-0.290399
7297,-0.280011
7298,-0.190402
7299,-0.150836
7300,-0.278255
7301,-0.363947
7302,-0.237973
7303,-0.128598
7304,-0.162022
7305,-0.238957
7306,-0.317509
7307,-0.231423
7308,-0.117351
7309,-0.0804989
7310,-0.117302
7311,-0.302872
7312,-0.366596
7313,-0.258197
7314,-0.195633
7315,-0.111403
7316,-0.106009
7317,-0.250538
7318,-0.31164
7319,-0.207256
7320,-0.15268
7321,-0.0817498
7322,-0.0769603
7323,-0.222241
7324,-0.285992
7325,-0.156385
7326,-0.0989209
7327,-0.0715026
7328,-0.0875643
7329,-0.15354
7330,-0.16813
7331,-0.0344748
7332,0.0152026
7333,0.00212092
7334,-0.0717454
7335,-0.166738
7336,-0.184173
7337,-0.025603
7338,0.0255096
7339,-0.0584326
7340,-0.13149
7341,-0.151701
7342,-0.0560413
7343,0.0361218
7344,0.004581
7345,-0.0477647
7346,-0.0695637
7347,0.0245656
7348,0.0724292
7349,0.00635731
7350,-0.0392132
7351,-0.042016
7352,0.0468972
7353,0.065197
7354,0.0510453
7355,-0.0102171
7356,-0.029947
7357,0.0279166
7358,0.0567142
7359,0.0540824
7360,0.00690673
7361,-0.0114361
7362,0.0340879
7363,0.0606312
7364,0.0432444
7365,0.0265134
7366,0.0183189
7367,0.040218
7368,0.0506751
7369,0.0497058
7370,0.0357811
7371,0.0297762
7372,0.0299951
7373,0.0490218
7374,0.055755
7375,0.0545191
7376,0.0511312
7377,0.0459843
7378,0.0439512
7379,0.0465033
7380,0.0497112
7381,0.0481183
7382,0.0467114
7383,0.0461059
7384,0.0465117
7385,0.0491529
7386,0.0509038
7387,0.0513186
7388,0.0511539
7389,0.0510496
7390,0.051237
7391,0.051959
7392,0.053376
7393,0.0539409
7394,0.0534972
7395,0.0531615
7396,0.0541558
7397,0.054853
7398,0.0550785
7399,0.0549861
7400,0.0549237
7401,0.0553619
7402,0.0556682
7403,0.0558449
7404,0.0558648
7405,0.0558768
7406,0.0561614
7407,0.0563496
7408,0.0565141
7409,0.0565802
7410,0.0567017
7411,0.0567915
7412,0.0569685
7413,0.0570699
7414,0.0571126
7415,0.0571331
7416,0.0570884
7417,0.0570367
7418,0.0574109
7419,0.0576298
7420,0.0573284
7421,0.0571957
7422,0.0572353
7423,0.0577132
7424,0.0579407
7425,0.0574873
7426,0.057201
7427,0.0575282
7428,0.0578823
7429,0.05796
7430,0.0577545
7431,0.0572629
7432,0.0571231
7433,0.0577368
7434,0.058107
7435,0.0575499
7436,0.0571475
7437,0.057432
7438,0.0577497
7439,0.0576596
7440,0.0574989
7441,0.0572821
7442,0.0572579
7443,0.0574699
7444,0.0574721
7445,0.0571884
7446,0.057025
7447,0.0570841
7448,0.0570869
7449,0.0568065
7450,0.0566164
7451,0.0564696
7452,0.0564242
7453,0.0564211
7454,0.056019
7455,0.0557914
7456,0.0557041
7457,0.0557246
7458,0.0554498
7459,0.0552762
7460,0.0550488
7461,0.0549852
7462,0.0548711
7463,0.0548165
7464,0.0545256
7465,0.0543888
7466,0.0543182
7467,0.0543537
7468,0.0543693
7469,0.0539623
7470,0.0537025
7471,0.0537429
7472,0.0538074
7473,0.0535515
7474,0.0533848
7475,0.053291
7476,0.0533099
7477,0.0532987
7478,0.0531468
7479,0.052915
7480,0.0527844
7481,0.0530586
7482,0.0532302
7483,0.0528437
7484,0.0526001
7485,0.0530846
7486,0.0532991
7487,0.0527119
7488,0.0523785
7489,0.0529696
7490,0.0534574
7491,0.0531086
7492,0.0527789
7493,0.0530446
7494,0.053351
7495,0.0535143
7496,0.0532678
7497,0.0531213
7498,0.053514
7499,0.0539001
7500,0.0537884
7501,0.0537133
7502,0.0539561
7503,0.0541557
7504,0.0542684
7505,0.0543257
7506,0.0543561
7507,0.0546156
7508,0.0548386
7509,0.0550519
7510,0.055147
7511,0.0553002
7512,0.0555708
7513,0.0557214
7514,0.0560535
7515,0.0563249
7516,0.0564287
7517,0.0564731
7518,0.0569493
7519,0.0572142
7520,0.0573272
7521,0.057467
7522,0.0575736
7523,0.0581602
7524,0.0585089
7525,0.0586604
7526,0.0588621
7527,0.0590215
7528,0.0597845
7529,0.0601928
7530,0.0602761
7531,0.0602061
7532,0.0602504
7533,0.0612456
7534,0.0618192
7535,0.0619291
7536,0.0615577
7537,0.0614614
7538,0.0627575
7539,0.0635283
7540,0.0632145
7541,0.0630094
7542,0.0638103
7543,0.0648249
7544,0.0648701
7545,0.0649291
7546,0.0651683
7547,0.0654031
7548,0.0663274
7549,0.0667828
7550,0.0666975
7551,0.0666264
7552,0.0674275
7553,0.0679647
7554,0.0682236
7555,0.0683109
7556,0.0687728
7557,0.0691058
7558,0.0696574
7559,0.0700985
7560,0.0702921
7561,0.0707792
7562,0.071319
7563,0.0715818
7564,0.0720198
7565,0.0722729
7566,0.0727791
7567,0.0730741
7568,0.073537
7569,0.0737982
7570,0.0742742
7571,0.0745532
7572,0.0747835
7573,0.0752656
7574,0.0755279
7575,0.0753403
7576,0.0751392
7577,0.0748451
7578,0.0747111
7579,0.0743084
7580,0.0740726
7581,0.0738124
7582,0.0731654
7583,0.0728685
7584,0.0723746
7585,0.0717652
7586,0.0711223
7587,0.0708411
7588,0.0701741
7589,0.069839
7590,0.0694984
7591,0.0687231
7592,0.0683687
7593,0.0677375
7594,0.0671081
7595,0.0668098
7596,0.0659681
7597,0.0655396
7598,0.0648161
7599,0.0644765
7600,0.0637027
7601,0.063301
7602,0.0624902
7603,0.0620882
7604,0.0612966
7605,0.060896
7606,0.0600331
7607,0.059183
7608,0.0587951
7609,0.0578803
7610,0.0568249
7611,0.0562739
7612,0.0554963
7613,0.0551128
7614,0.0540644
7615,0.0534833
7616,0.0529845
7617,0.0520083
7618,0.0515346
7619,0.0504532
7620,0.0493519
7621,0.0488388
7622,0.048335
7623,0.0471354
7624,0.045972
7625,0.0454213
7626,0.0442606
7627,0.043639
7628,0.0430536
7629,0.041769
7630,0.0411197
7631,0.0399582
7632,0.0393351
7633,0.0386983
7634,0.0373534
7635,0.0366667
7636,0.0355055
7637,0.0348919
7638,0.0335498
7639,0.0321899
7640,0.0315269
7641,0.0303503
7642,0.0297224
7643,0.028389
7644,0.0276625
7645,0.0270439
7646,0.0259177
7647,0.0253162
7648,0.0238342
7649,0.023109
7650,0.0220828
7651,0.0216403
7652,0.0204468
7653,0.0197495
7654,0.0186397
7655,0.0181005
7656,0.0171962
7657,0.0167001
7658,0.0155784
7659,0.0144567
7660,0.0139166
7661,0.0136654
7662,0.0135633
7663,0.0122819
7664,0.0110512
7665,0.0105948
7666,0.0112528
7667,0.0110986
7668,0.0096497
7669,0.00881999
7670,0.00859503
