time,theta
7036,10.0529
7037,10.0997
7038,10.1226
7039,10.1701
7040,10.1949
7041,10.2432
7042,10.2663
7043,10.3139
7044,10.3387
7045,10.3876
7046,10.4111
7047,10.4588
7048,10.4833
7049,10.5077
7050,10.5553
7051,10.5785
7052,10.626
7053,10.6505
7054,10.6984
7055,10.7213
7056,10.7445
7057,10.7925
7058,10.8409
7059,10.8642
7060,10.9103
7061,10.9336
7062,10.9572
7063,11.0044
7064,11.028
7065,11.0744
7066,11.1205
7067,11.1671
7068,11.1906
7069,11.2373
7070,11.2835
7071,11.3067
7072,11.33
7073,11.3766
7074,11.4228
7075,11.4458
7076,11.4688
7077,11.5148
7078,11.5379
7079,11.5609
7080,11.607
7081,11.63
7082,11.6762
7083,11.6994
7084,11.7456
7085,11.7687
7086,11.7918
7087,11.8383
7088,11.8616
7089,11.9083
7090,11.9316
7091,11.9785
7092,12.002
7093,12.0256
7094,12.0729
7095,12.0967
7096,12.1443
7097,12.1683
7098,12.1924
7099,12.2406
7100,12.289
7101,12.3134
7102,12.3379
7103,12.387
7104,12.4117
7105,12.4364
7106,12.4862
7107,12.5112
7108,12.5362
7109,12.5866
7110,12.6119
7111,12.6627
7112,12.6883
7113,12.7397
7114,12.7654
7115,12.8173
7116,12.8433
7117,12.8695
7118,12.9219
7119,12.9483
7120,13.0013
7121,13.0279
7122,13.0814
7123,13.1083
7124,13.1353
7125,13.1895
7126,13.2167
7127,13.2714
7128,13.2989
7129,13.3541
7130,13.3818
7131,13.4375
7132,13.4654
7133,13.4934
7134,13.5215
7135,13.5779
7136,13.6062
7137,13.6345
7138,13.6914
7139,13.7199
7140,13.777
7141,13.8057
7142,13.8631
7143,13.9206
7144,13.9783
7145,14.0362
7146,14.0943
7147,14.1234
7148,14.1819
7149,14.2111
7150,14.2696
7151,14.3278
7152,14.3859
7153,14.4148
7154,14.4725
7155,14.5011
7156,14.5297
7157,14.5868
7158,14.6152
7159,14.672
7160,14.7288
7161,14.7857
7162,14.8141
7163,14.8709
7164,14.8994
7165,14.9563
7166,14.9847
7167,15.0417
7168,15.0702
7169,15.1274
7170,15.156
7171,15.2135
7172,15.2422
7173,15.2709
7174,15.3285
7175,15.3574
7176,15.417
7177,15.4488
7178,15.513
7179,15.5448
7180,15.5763
7181,15.6375
7182,15.6668
7183,15.6954
7184,15.752
7185,15.7801
7186,15.8377
7187,15.8675
7188,15.9273
7189,15.9569
7190,16.0147
7191,16.043
7192,16.0984
7193,16.1529
7194,16.1796
7195,16.2336
7196,16.2612
7197,16.3175
7198,16.3745
7199,16.4029
7200,16.459
7201,16.4867
7202,16.5418
7203,16.5692
7204,16.5966
7205,16.6519
7206,16.6799
7207,16.7358
7208,16.7637
7209,16.8199
7210,16.848
7211,16.8761
7212,16.9317
7213,16.9592
7214,17.0147
7215,17.0425
7216,17.0979
7217,17.1253
7218,17.1804
7219,17.2083
7220,17.236
7221,17.2903
7222,17.3171
7223,17.3441
7224,17.3988
7225,17.4532
7226,17.4797
7227,17.5321
7228,17.5581
7229,17.6109
7230,17.6371
7231,17.6887
7232,17.7142
7233,17.7396
7234,17.7651
7235,17.8164
7236,17.8421
7237,17.8678
7238,17.9186
7239,17.9696
7240,17.9956
7241,18.0484
7242,18.1015
7243,18.1277
7244,18.1795
7245,18.2052
7246,18.2571
7247,18.2834
7248,18.3345
7249,18.3831
7250,18.4069
7251,18.4557
7252,18.5072
7253,18.5333
7254,18.5581
7255,18.6029
7256,18.6233
7257,18.6705
7258,18.6992
7259,18.7316
7260,18.7828
7261,18.8029
7262,18.8374
7263,18.8549
7264,18.8896
7265,18.9035
7266,18.933
7267,18.9552
7268,18.9816
7269,19.0439
7270,19.0781
7271,19.1113
7272,19.1689
7273,19.2275
7274,19.2604
7275,19.3272
7276,19.3891
7277,19.4201
7278,19.4851
7279,19.5192
7280,19.5872
7281,19.6203
7282,19.6896
7283,19.763
7284,19.7995
7285,19.8705
7286,19.9053
7287,19.9761
7288,20.0122
7289,20.0819
7290,20.1149
7291,20.1822
7292,20.2169
7293,20.2854
7294,20.3187
7295,20.3521
7296,20.4204
7297,20.4894
7298,20.5233
7299,20.5898
7300,20.6221
7301,20.6862
7302,20.7502
7303,20.8217
7304,20.8602
7305,20.8953
7306,20.9556
7307,21.0088
7308,21.0373
7309,21.0684
7310,21.1413
7311,21.1814
7312,21.2524
7313,21.2824
7314,21.349
7315,21.3875
7316,21.4619
7317,21.496
7318,21.5659
7319,21.6409
7320,21.6793
7321,21.7539
7322,21.7902
7323,21.865
7324,21.904
7325,21.9796
7326,22.0155
7327,22.0825
7328,22.113
7329,22.1758
7330,22.211
7331,22.2842
7332,22.3209
7333,22.3962
7334,22.4728
7335,22.5091
7336,22.5786
7337,22.6463
7338,22.6795
7339,22.7408
7340,22.7689
7341,22.7965
7342,22.8546
7343,22.9171
7344,22.949
7345,23.0088
7346,23.0644
7347,23.0926
7348,23.1561
7349,23.2266
7350,23.2925
7351,23.3217
7352,23.3732
7353,23.3959
7354,23.4161
7355,23.4531
7356,23.4855
7357,23.4995
7358,23.5238
7359,23.5449
7360,23.5548
7361,23.5733
7362,23.582
7363,23.5976
7364,23.6048
7365,23.6204
7366,23.6392
7367,23.6496
7368,23.6727
7369,23.698
7370,23.7105
7371,23.7352
7372,23.7478
7373,23.7606
7374,23.7876
7375,23.8153
7376,23.8285
7377,23.8414
7378,23.8667
7379,23.8912
7380,23.9142
7381,23.9352
7382,23.9449
7383,23.9541
7384,23.9712
7385,23.9793
7386,23.9963
7387,24.0055
7388,24.0246
7389,24.0452
7390,24.0561
7391,24.0673
7392,24.0906
7393,24.112
7394,24.1188
7395,24.1425
7396,24.1596
7397,24.1892
7398,24.1997
7399,24.2228
7400,24.2531
7401,24.2696
7402,24.3009
7403,24.3158
7404,24.3478
7405,24.3825
7406,24.3997
7407,24.4347
7408,24.4531
7409,24.4913
7410,24.5105
7411,24.55
7412,24.5906
7413,24.6111
7414,24.6523
7415,24.673
7416,24.7139
7417,24.7534
7418,24.7725
7419,24.7907
7420,24.8237
7421,24.8378
7422,24.8644
7423,24.8814
7424,24.9217
7425,24.9439
7426,24.9883
7427,25.01
7428,25.057
7429,25.0819
7430,25.1251
7431,25.1423
7432,25.1778
7433,25.1975
7434,25.235
7435,25.2518
7436,25.2854
7437,25.3049
7438,25.3256
7439,25.3653
7440,25.3834
7441,25.4182
7442,25.4348
7443,25.4507
7444,25.4791
7445,25.4915
7446,25.5139
7447,25.5237
7448,25.5395
7449,25.5451
7450,25.5494
7451,25.5551
7452,25.5567
7453,25.5593
7454,25.5625
7455,25.5732
7456,25.5805
7457,25.5868
7458,25.5933
7459,25.5937
7460,25.5928
7461,25.5924
7462,25.5957
7463,25.5995
7464,25.6018
7465,25.6004
7466,25.5986
7467,25.5926
7468,25.5866
7469,25.5668
7470,25.5343
7471,25.5145
7472,25.4983
7473,25.4752
7474,25.4569
7475,25.4499
7476,25.4473
7477,25.4514
7478,25.4511
7479,25.4449
7480,25.4352
7481,25.4222
7482,25.3922
7483,25.3779
7484,25.3574
7485,25.3436
7486,25.3353
7487,25.3148
7488,25.3033
7489,25.2812
7490,25.271
7491,25.2362
7492,25.2235
7493,25.2038
7494,25.1889
7495,25.1797
7496,25.169
7497,25.1471
7498,25.1273
7499,25.118
7500,25.097
7501,25.0852
7502,25.0634
7503,25.042
7504,25.0297
7505,25.0035
7506,24.9905
7507,24.9674
7508,24.9576
7509,24.9359
7510,24.9233
7511,24.8986
7512,24.8727
7513,24.8577
7514,24.8253
7515,24.8091
7516,24.7813
7517,24.7703
7518,24.7446
7519,24.7291
7520,24.7145
7521,24.7019
7522,24.6904
7523,24.6656
7524,24.6517
7525,24.6383
7526,24.6258
7527,24.6016
7528,24.5892
7529,24.5767
7530,24.5647
7531,24.5443
7532,24.5355
7533,24.5266
7534,24.507
7535,24.4965
7536,24.4869
7537,24.4782
7538,24.4701
7539,24.4533
7540,24.4446
7541,24.4294
7542,24.4231
7543,24.4102
7544,24.4031
7545,24.3962
7546,24.384
7547,24.3785
7548,24.3728
7549,24.3601
7550,24.3535
7551,24.3415
7552,24.3359
7553,24.3249
7554,24.3193
7555,24.3136
7556,24.3017
7557,24.289
7558,24.2754
7559,24.2685
7560,24.2557
7561,24.25
7562,24.2383
7563,24.2319
7564,24.2254
7565,24.2189
7566,24.2061
7567,24.1997
7568,24.1877
7569,24.1821
7570,24.1712
7571,24.1659
7572,24.1606
7573,24.1552
7574,24.1444
7575,24.1391
7576,24.1342
7577,24.1247
7578,24.1202
7579,24.1117
7580,24.1079
7581,24.1042
7582,24.089
7583,24.0782
7584,24.0674
7585,24.0632
7586,24.0517
7587,24.042
7588,24.0226
7589,24.0186
7590,24.0137
7591,24.0054
7592,23.9948
7593,23.9909
7594,23.983
7595,23.9806
7596,23.9725
7597,23.959
7598,23.947
7599,23.942
7600,23.93
7601,23.9228
7602,23.9114
7603,23.9081
7604,23.9015
7605,23.897
7606,23.8878
7607,23.8832
7608,23.8727
7609,23.867
7610,23.8616
7611,23.8554
7612,23.854
7613,23.8524
7614,23.8462
7615,23.8422
7616,23.8365
7617,23.8348
7618,23.8327
7619,23.8272
7620,23.8246
7621,23.822
7622,23.8219
7623,23.8202
7624,23.8164
7625,23.815
7626,23.8156
7627,23.8167
7628,23.8177
7629,23.8186
7630,23.822
7631,23.8268
7632,23.8293
7633,23.8368
7634,23.8394
7635,23.8456
7636,23.8493
7637,23.8568
7638,23.8641
7639,23.8721
7640,23.881
7641,23.8857
7642,23.8946
7643,23.9034
7644,23.9128
7645,23.9223
7646,23.9312
7647,23.9393
7648,23.9477
7649,23.9563
7650,23.9652
7651,23.9749
7652,23.9807
7653,23.9935
7654,24.008
7655,24.0251
7656,24.0434
7657,24.0613
7658,24.0698
7659,24.0845
7660,24.1018
7661,24.1241
7662,24.1519
7663,24.1634
7664,24.1852
7665,24.2102
7666,24.234
7667,24.2429
7668,24.2575
7669,24.2738
7670,24.2837
7671,24.303
7672,24.3206
7673,24.3403
7674,24.3616
7675,24.381
7676,24.3896
7677,24.4084
7678,24.4194
7679,24.4407
7680,24.4603
7681,24.4814
7682,24.5041
7683,24.5145
7684,24.5443
7685,24.584
7686,24.6065
7687,24.6406
7688,24.6645
7689,24.6738
7690,24.6939
7691,24.6981
7692,24.7058
7693,24.71
7694,24.72
7695,24.7326
7696,24.7526
7697,24.7901
7698,24.8143
7699,24.8702
7700,24.9348
7701,24.97
7702,25.0458
7703,25.1274
7704,25.2091
7705,25.2481
7706,25.3237
7707,25.397
7708,25.4696
7709,25.5363
7710,25.566
7711,25.6168
7712,25.6641
7713,25.7033
7714,25.736
7715,25.7675
7716,25.7934
7717,25.8152
7718,25.826
7719,25.8491
7720,25.8771
7721,25.8918
7722,25.9205
7723,25.9524
7724,25.9674
7725,25.9971
7726,26.0277
7727,26.0544
7728,26.0658
7729,26.0838
7730,26.0939
7731,26.1197
7732,26.1349
7733,26.1511
7734,26.1852
7735,26.2208
7736,26.2399
7737,26.2816
7738,26.3039
7739,26.352
7740,26.3781
7741,26.4345
7742,26.4965
7743,26.5296
7744,26.5995
7745,26.674
7746,26.7129
7747,26.7722
7748,26.7927
7749,26.8178
7750,26.8254
7751,26.8241
7752,26.8288
7753,26.8378
7754,26.8532
7755,26.8564
7756,26.8701
7757,26.8867
7758,26.8944
7759,26.9092
7760,26.9252
7761,26.932
7762,26.9447
7763,26.9578
7764,26.9733
7765,26.9922
7766,27.0029
7767,27.0229
7768,27.0312
7769,27.0469
7770,27.0553
7771,27.0646
7772,27.085
7773,27.0954
7774,27.1154
7775,27.1255
7776,27.1367
7777,27.1616
7778,27.1744
7779,27.1976
7780,27.208
7781,27.2325
7782,27.2473
7783,27.2621
7784,27.2924
7785,27.311
7786,27.3536
7787,27.3782
7788,27.4338
7789,27.465
7790,27.5305
7791,27.5981
7792,27.6298
7793,27.6874
7794,27.7393
7795,27.7634
7796,27.7863
7797,27.8282
7798,27.8627
7799,27.8773
7800,27.9022
7801,27.9229
7802,27.9323
7803,27.9497
7804,27.9576
7805,27.9728
7806,27.9872
7807,28.0011
7808,28.008
7809,28.0213
7810,28.0279
7811,28.0344
7812,28.0479
7813,28.0547
7814,28.0682
7815,28.0754
7816,28.0834
7817,28.1021
7818,28.1132
7819,28.1361
7820,28.1603
7821,28.1725
7822,28.1841
7823,28.1949
7824,28.2054
7825,28.2269
7826,28.2387
7827,28.2632
7828,28.2759
7829,28.2999
7830,28.3124
7831,28.3251
7832,28.3511
7833,28.3643
7834,28.3911
7835,28.4046
7836,28.4182
7837,28.4456
7838,28.4593
7839,28.473
7840,28.5
7841,28.5132
7842,28.5396
7843,28.5527
7844,28.5658
7845,28.5786
7846,28.6032
7847,28.6149
7848,28.6259
7849,28.6368
7850,28.6584
7851,28.6691
7852,28.6787
7853,28.6971
7854,28.7065
7855,28.7243
7856,28.7324
7857,28.7498
7858,28.768
7859,28.7792
7860,28.806
7861,28.8245
7862,28.8672
7863,28.8902
7864,28.914
7865,28.9521
7866,28.9636
7867,28.9718
7868,28.9808
7869,29.0058
7870,29.0208
7871,29.0498
7872,29.0634
7873,29.0955
7874,29.1147
7875,29.1341
7876,29.1707
7877,29.1888
7878,29.2271
7879,29.2479
7880,29.2881
7881,29.3075
7882,29.3282
7883,29.3728
7884,29.3958
7885,29.4169
7886,29.4557
7887,29.474
7888,29.5155
7889,29.5593
7890,29.5797
7891,29.6168
7892,29.6341
7893,29.6726
7894,29.7142
7895,29.7331
7896,29.7682
7897,29.785
7898,29.8215
7899,29.8584
7900,29.8747
7901,29.9079
7902,29.9262
7903,29.9454
7904,29.9816
7905,30.0131
7906,30.0292
7907,30.0636
7908,30.0827
7909,30.1185
7910,30.1339
7911,30.1651
7912,30.1813
7913,30.2165
7914,30.2345
7915,30.2509
7916,30.2768
7917,30.2875
7918,30.3156
7919,30.3332
7920,30.3623
7921,30.3734
7922,30.3845
7923,30.3975
7924,30.4263
7925,30.4546
7926,30.4675
7927,30.4797
7928,30.5065
7929,30.5217
7930,30.5369
7931,30.5646
7932,30.5772
7933,30.6053
7934,30.6213
7935,30.6524
7936,30.6666
7937,30.6943
7938,30.7087
7939,30.7234
7940,30.7546
7941,30.7709
7942,30.8011
7943,30.8276
7944,30.8409
7945,30.8557
7946,30.8896
7947,30.9074
7948,30.9235
7949,30.9377
7950,30.9511
7951,30.983
7952,31.0222
7953,31.0648
7954,31.1008
7955,31.1179
7956,31.1578
7957,31.2006
7958,31.2421
7959,31.2589
7960,31.289
7961,31.326
7962,31.363
7963,31.3923
7964,31.4203
7965,31.4368
7966,31.4522
7967,31.4648
7968,31.4848
7969,31.5025
7970,31.5116
7971,31.5272
7972,31.5329
7973,31.5441
7974,31.5461
7975,31.556
7976,31.5647
7977,31.5819
7978,31.595
7979,31.601
7980,31.6173
7981,31.6271
7982,31.6413
7983,31.6497
7984,31.6557
7985,31.672
7986,31.6877
7987,31.6935
7988,31.7076
7989,31.7254
7990,31.7406
7991,31.7512
7992,31.7623
7993,31.7694
7994,31.7773
7995,31.7911
7996,31.8016
7997,31.8066
7998,31.816
7999,31.8199
8000,31.829
8001,31.8377
8002,31.8569
8003,31.8699
8004,31.8724
8005,31.8807
8006,31.8878
8007,31.9001
8008,31.9052
8009,31.907
8010,31.9113
8011,31.9196
8012,31.9288
8013,31.9344
8014,31.9359
8015,31.9361
8016,31.9376
8017,31.9456
8018,31.9519
8019,31.9579
8020,31.9626
8021,31.969
8022,31.9712
8023,31.9797
8024,31.9876
8025,32.0098
8026,32.0405
8027,32.0588
8028,32.0854
8029,32.0949
8030,32.1031
8031,32.1024
8032,32.1082
8033,32.116
8034,32.1277
8035,32.1349
8036,32.139
8037,32.1504
8038,32.157
8039,32.1661
8040,32.1703
8041,32.1845
8042,32.1937
8043,32.2113
8044,32.2205
8045,32.2284
8046,32.2397
8047,32.2448
8048,32.2639
8049,32.2763
8050,32.2939
8051,32.2982
8052,32.3038
8053,32.3228
8054,32.3356
8055,32.3468
8056,32.3631
8057,32.3698
8058,32.3895
8059,32.4011
8060,32.4135
8061,32.4312
8062,32.4365
8063,32.4436
8064,32.4659
8065,32.4776
8066,32.4952
8067,32.501
8068,32.5157
8069,32.5254
8070,32.5464
8071,32.5566
8072,32.5755
8073,32.5847
8074,32.6055
8075,32.6175
8076,32.6297
8077,32.6533
8078,32.6645
8079,32.6874
8080,32.6998
8081,32.7255
8082,32.7382
8083,32.7623
8084,32.7739
8085,32.8
8086,32.8148
8087,32.8427
8088,32.8626
8089,32.9088
8090,32.9341
8091,32.9784
8092,32.9973
8093,33.0381
8094,33.0614
8095,33.1058
8096,33.1237
8097,33.1512
8098,33.1714
8099,33.1823
8100,33.2121
8101,33.2307
8102,33.2642
8103,33.2768
8104,33.2976
8105,33.3087
8106,33.3377
8107,33.3728
8108,33.3879
8109,33.4147
8110,33.4453
8111,33.4602
8112,33.4856
8113,33.4992
8114,33.5024
8115,33.5166
8116,33.5295
8117,33.545
8118,33.5726
8119,33.5839
8120,33.6093
8121,33.6436
8122,33.6837
8123,33.7041
8124,33.7239
8125,33.7616
8126,33.799
8127,33.8378
8128,33.8573
8129,33.8765
8130,33.9133
8131,33.9493
8132,33.9863
8133,34.005
8134,34.0407
8135,34.0575
8136,34.0911
8137,34.1246
8138,34.1575
8139,34.1887
8140,34.2187
8141,34.2477
8142,34.2761
8143,34.2904
8144,34.3052
8145,34.3361
8146,34.3521
8147,34.3848
8148,34.4191
8149,34.4547
8150,34.4728
8151,34.4912
8152,34.5288
8153,34.5479
8154,34.5865
8155,34.606
8156,34.6453
8157,34.6847
8158,34.7243
8159,34.7441
8160,34.7838
8161,34.8037
8162,34.8236
8163,34.8632
8164,34.8829
8165,34.9221
8166,34.9416
8167,34.9804
8168,34.9997
8169,35.0191
8170,35.0576
8171,35.0768
8172,35.1151
8173,35.1341
8174,35.153
8175,35.1908
8176,35.2096
8177,35.2283
8178,35.247
8179,35.2843
8180,35.3029
8181,35.3399
8182,35.3584
8183,35.3768
8184,35.4133
8185,35.4315
8186,35.4495
8187,35.4853
8188,35.5031
8189,35.5384
8190,35.5559
8191,35.5907
8192,35.6079
8193,35.6421
8194,35.659
8195,35.6925
8196,35.7089
8197,35.7412
8198,35.7717
8199,35.786
8200,35.8113
8201,35.8216
8202,35.8431
8203,35.8555
8204,35.8825
8205,35.9106
8206,35.9248
8207,35.9544
8208,35.9698
8209,36.0015
8210,36.0175
8211,36.0496
8212,36.0656
8213,36.0978
8214,36.1139
8215,36.1459
8216,36.1617
8217,36.1929
8218,36.2084
8219,36.2393
8220,36.2546
8221,36.2852
8222,36.3004
8223,36.3157
8224,36.3464
8225,36.3618
8226,36.3926
8227,36.4081
8228,36.4236
8229,36.4546
8230,36.4702
8231,36.5015
8232,36.5171
8233,36.5485
8234,36.5641
8235,36.5955
8236,36.6111
8237,36.6422
8238,36.6577
8239,36.6731
8240,36.7039
8241,36.7345
8242,36.7496
8243,36.7799
8244,36.7949
8245,36.8099
8246,36.8397
8247,36.8545
8248,36.8838
8249,36.8984
8250,36.9273
8251,36.9416
8252,36.97
8253,36.9841
8254,36.9981
8255,37.0258
8256,37.0395
8257,37.0666
8258,37.0933
8259,37.1065
8260,37.1325
8261,37.1453
8262,37.158
8263,37.183
8264,37.1953
8265,37.2196
8266,37.2315
8267,37.2433
8268,37.2667
8269,37.2782
8270,37.301
8271,37.3122
8272,37.3233
8273,37.3343
8274,37.356
8275,37.3668
8276,37.3774
8277,37.3983
8278,37.4086
8279,37.4291
8280,37.4391
8281,37.4491
8282,37.4688
8283,37.4786
8284,37.4978
8285,37.5074
8286,37.5168
8287,37.5355
8288,37.5447
8289,37.5629
8290,37.5719
8291,37.5897
8292,37.5984
8293,37.6158
8294,37.6244
8295,37.6413
8296,37.6496
8297,37.6659
8298,37.6738
8299,37.6815
8300,37.6962
8301,37.7033
8302,37.717
8303,37.7237
8304,37.7303
8305,37.7498
8306,37.7562
8307,37.7687
8308,37.7811
8309,37.7935
8310,37.8058
8311,37.8181
8312,37.8242
8313,37.8302
8314,37.8422
8315,37.8481
8316,37.8539
8317,37.8652
8318,37.8707
8319,37.8816
8320,37.8922
8321,37.9024
8322,37.9124
8323,37.9223
8324,37.9321
8325,37.9371
8326,37.9473
8327,37.9529
8328,37.9648
8329,37.9711
8330,37.9776
8331,37.9912
8332,37.9982
8333,38.0054
8334,38.0198
8335,38.034
8336,38.041
8337,38.0553
8338,38.0628
8339,38.0781
8340,38.0858
8341,38.1017
8342,38.1183
8343,38.1267
8344,38.1438
8345,38.1524
8346,38.1699
8347,38.1789
8348,38.197
8349,38.2061
8350,38.2245
8351,38.2338
8352,38.2524
8353,38.2617
8354,38.2804
8355,38.2897
8356,38.299
8357,38.3176
8358,38.336
8359,38.3452
8360,38.3544
8361,38.3727
8362,38.3817
8363,38.3996
8364,38.4084
8365,38.4259
8366,38.4345
8367,38.4515
8368,38.4681
8369,38.4763
8370,38.4924
8371,38.5003
8372,38.5159
8373,38.5236
8374,38.5313
8375,38.5462
8376,38.5535
8377,38.568
8378,38.5751
8379,38.5823
8380,38.5966
8381,38.6109
8382,38.6249
8383,38.6318
8384,38.6454
8385,38.6589
8386,38.6655
8387,38.6785
8388,38.6848
8389,38.6972
8390,38.7032
8391,38.7092
8392,38.7211
8393,38.727
8394,38.739
8395,38.7449
8396,38.7509
8397,38.7628
8398,38.7746
8399,38.7805
8400,38.7863
8401,38.7982
8402,38.8041
8403,38.816
8404,38.8219
8405,38.8339
8406,38.8399
8407,38.8519
8408,38.858
8409,38.864
8410,38.8762
8411,38.8824
8412,38.8947
8413,38.9008
8414,38.9132
8415,38.9195
8416,38.932
8417,38.9383
8418,38.9509
8419,38.9572
8420,38.9698
8421,38.9762
8422,38.9825
8423,38.9952
8424,39.0015
8425,39.0141
8426,39.0205
8427,39.0269
8428,39.0396
8429,39.046
8430,39.0588
8431,39.0652
8432,39.0779
8433,39.0843
8434,39.0907
8435,39.1035
8436,39.1099
8437,39.1228
8438,39.1292
8439,39.1422
8440,39.1487
8441,39.1552
8442,39.1682
8443,39.1813
8444,39.1879
8445,39.2011
8446,39.2077
8447,39.2143
8448,39.2277
8449,39.2344
8450,39.2411
8451,39.2546
8452,39.2615
8453,39.2683
8454,39.282
8455,39.2959
8456,39.3028
8457,39.3168
8458,39.3238
8459,39.338
8460,39.345
8461,39.3593
8462,39.3665
8463,39.3737
8464,39.3881
8465,39.3954
8466,39.4027
8467,39.4173
8468,39.4321
8469,39.4396
8470,39.455
8471,39.4628
8472,39.4786
8473,39.4866
8474,39.4946
8475,39.5109
8476,39.5191
8477,39.5357
8478,39.544
8479,39.5609
8480,39.578
8481,39.5866
8482,39.604
8483,39.6127
8484,39.6304
8485,39.6393
8486,39.6572
8487,39.6662
8488,39.6845
8489,39.7029
8490,39.7215
8491,39.7403
8492,39.7498
8493,39.7689
8494,39.7883
8495,39.798
8496,39.8177
8497,39.8375
8498,39.8475
8499,39.8678
8500,39.8779
8501,39.8985
8502,39.9088
8503,39.9298
8504,39.9406
8505,39.9628
8506,39.9857
8507,39.9974
8508,40.0211
8509,40.0331
8510,40.0574
8511,40.082
8512,40.0945
8513,40.1197
8514,40.1324
8515,40.1581
8516,40.184
8517,40.1971
8518,40.2102
8519,40.2368
8520,40.2502
8521,40.2773
8522,40.3047
8523,40.3186
8524,40.3464
8525,40.3605
8526,40.3888
8527,40.4174
8528,40.4461
8529,40.4605
8530,40.4895
8531,40.5041
8532,40.5336
8533,40.5485
8534,40.5785
8535,40.6088
8536,40.624
8537,40.6547
8538,40.6857
8539,40.7012
8540,40.7325
8541,40.7483
8542,40.78
8543,40.796
8544,40.828
8545,40.8442
8546,40.8766
8547,40.9094
8548,40.9421
8549,40.9747
8550,40.991
8551,41.0237
8552,41.04
8553,41.0728
8554,41.1057
8555,41.1387
8556,41.1552
8557,41.1885
8558,41.2052
8559,41.2387
8560,41.2555
8561,41.2892
8562,41.3231
8563,41.3401
8564,41.3742
8565,41.4085
8566,41.4428
8567,41.4601
8568,41.4947
8569,41.5121
8570,41.5471
8571,41.5646
8572,41.5821
8573,41.617
8574,41.6345
8575,41.6695
8576,41.687
8577,41.722
8578,41.7394
8579,41.7743
8580,41.7918
8581,41.8267
8582,41.8441
8583,41.879
8584,41.8964
8585,41.9313
8586,41.9487
8587,41.9835
8588,42.0008
8589,42.0352
8590,42.0523
8591,42.0862
8592,42.1031
8593,42.1368
8594,42.1536
8595,42.1872
8596,42.204
8597,42.2208
8598,42.2542
8599,42.2874
8600,42.3039
8601,42.3204
8602,42.353
8603,42.3693
8604,42.4016
8605,42.4176
8606,42.4496
8607,42.4814
8608,42.5129
8609,42.5444
8610,42.5601
8611,42.5913
8612,42.6069
8613,42.638
8614,42.6535
8615,42.669
8616,42.6997
8617,42.715
8618,42.7455
8619,42.7607
8620,42.7758
8621,42.8059
8622,42.8357
8623,42.8505
8624,42.88
8625,42.8947
8626,42.9238
8627,42.9383
8628,42.9671
8629,42.9814
8630,43.0098
8631,43.024
8632,43.052
8633,43.0659
8634,43.0936
8635,43.1073
8636,43.121
8637,43.1481
8638,43.1615
8639,43.1749
8640,43.2015
8641,43.2278
8642,43.2538
8643,43.2668
8644,43.2796
8645,43.3051
8646,43.3177
8647,43.3428
8648,43.3553
8649,43.38
8650,43.3922
8651,43.4044
8652,43.4285
8653,43.4405
8654,43.4643
8655,43.4878
8656,43.4994
8657,43.511
8658,43.534
8659,43.5454
8660,43.5567
8661,43.5792
8662,43.5903
8663,43.6123
8664,43.6232
8665,43.6452
8666,43.6562
8667,43.6781
8668,43.6888
8669,43.6995
8670,43.7206
8671,43.7311
8672,43.7519
8673,43.7623
8674,43.7829
8675,43.7931
8676,43.8133
8677,43.8234
8678,43.8434
8679,43.8633
8680,43.883
8681,43.8928
8682,43.9123
8683,43.922
8684,43.9412
8685,43.9508
8686,43.9698
8687,43.9793
8688,43.9888
8689,44.0075
8690,44.0169
8691,44.0355
8692,44.0447
8693,44.0631
8694,44.0722
8695,44.0905
8696,44.0995
8697,44.1177
8698,44.1267
8699,44.1446
8700,44.1536
8701,44.1714
8702,44.1803
8703,44.1894
8704,44.2078
8705,44.2172
8706,44.2356
8707,44.2536
8708,44.2714
8709,44.2892
8710,44.2983
8711,44.3161
8712,44.3248
8713,44.3336
8714,44.351
8715,44.3598
8716,44.3772
8717,44.3858
8718,44.403
8719,44.4116
8720,44.4202
8721,44.437
8722,44.4535
8723,44.4617
8724,44.4778
8725,44.4859
8726,44.4939
8727,44.5099
8728,44.5179
8729,44.5339
8730,44.5418
8731,44.5575
8732,44.5654
8733,44.5811
8734,44.5962
8735,44.6035
8736,44.6107
8737,44.625
8738,44.632
8739,44.646
8740,44.653
8741,44.6669
8742,44.6738
8743,44.6876
8744,44.6945
8745,44.7082
8746,44.7151
8747,44.7287
8748,44.7424
8749,44.7492
8750,44.756
8751,44.7696
8752,44.7833
8753,44.7901
8754,44.8034
8755,44.8099
8756,44.8227
8757,44.8289
8758,44.8351
8759,44.8474
8760,44.8534
8761,44.8654
8762,44.8713
8763,44.8831
8764,44.889
8765,44.8949
8766,44.9066
8767,44.9125
8768,44.9242
8769,44.9301
8770,44.936
8771,44.9477
8772,44.9535
8773,44.9652
8774,44.9711
8775,44.9829
8776,44.9887
8777,44.9946
8778,45.0064
8779,45.0123
8780,45.024
8781,45.0299
8782,45.0358
8783,45.0477
8784,45.0536
8785,45.0654
8786,45.0714
8787,45.0833
8788,45.0892
8789,45.1012
8790,45.1072
8791,45.1192
8792,45.1252
8793,45.1373
8794,45.1433
8795,45.1494
8796,45.1615
8797,45.1676
8798,45.1798
8799,45.1859
8800,45.1982
8801,45.2044
8802,45.2168
8803,45.223
8804,45.2354
8805,45.2417
8806,45.2479
