time,y
6839,0.442064
6840,0.491436
6841,0.502432
6842,0.37122
6843,0.388092
6844,0.447203
6845,0.473467
6846,0.484505
6847,0.435532
6848,0.241892
6849,0.283057
6850,0.447651
6851,0.499106
6852,0.476562
6853,0.127875
6854,-0.00456113
6855,0.480126
6856,0.558972
6857,0.460266
6858,0.34148
6859,0.433248
6860,0.490657
6861,0.498059
6862,0.484359
6863,0.505211
6864,0.516981
6865,0.42695
6866,0.225743
6867,0.374498
6868,0.579713
6869,0.586758
6870,0.586796
6871,0.585464
6872,0.58669
6873,0.585006
6874,0.583463
6875,0.578433
6876,0.582971
6877,0.584685
6878,0.583623
6879,0.572324
6880,0.459051
6881,0.521484
6882,0.559588
6883,0.419527
6884,0.109536
6885,-0.485127
6886,-0.543529
6887,-0.274816
6888,0.151949
6889,0.293537
6890,0.505734
6891,0.585129
6892,0.585226
6893,0.584645
6894,0.583955
6895,0.582079
6896,0.58244
6897,0.583126
6898,0.584116
6899,0.564028
6900,0.553587
6901,0.574787
6902,0.581625
6903,0.557436
6904,0.498675
6905,0.255238
6906,0.143938
6907,-0.0684536
6908,-0.196458
6909,0.0327839
6910,0.185635
6911,0.431758
6912,0.484245
6913,0.448664
6914,0.461205
6915,0.536316
6916,0.561575
6917,0.559651
6918,0.466847
6919,0.365302
6920,0.481529
6921,0.451595
6922,0.364638
6923,0.272866
6924,0.234723
6925,-0.0924453
6926,-0.283466
6927,-0.403667
6928,-0.54013
6929,-0.533547
6930,-0.46529
6931,-0.189859
6932,-0.195704
6933,0.142892
6934,0.323831
6935,0.379147
6936,0.385647
6937,0.0821975
6938,-0.199327
6939,-0.34182
6940,-0.415883
6941,-0.545591
6942,-0.546031
6943,-0.227481
6944,0.132965
6945,0.176715
6946,0.339315
6947,0.440897
6948,0.456869
6949,0.402575
6950,0.214057
6951,0.177373
6952,0.226448
6953,0.225029
6954,0.143299
6955,0.180487
6956,0.272548
6957,0.299092
6958,0.268575
6959,0.238633
6960,0.290519
6961,0.378594
6962,0.375602
6963,0.234777
6964,0.117206
6965,-0.028393
6966,-0.17109
6967,-0.196448
6968,-0.145346
6969,-0.125407
6970,-0.258156
6971,-0.324993
6972,-0.311247
6973,-0.172597
6974,-0.166882
6975,-0.213301
6976,-0.261809
6977,-0.257943
6978,-0.138037
6979,-0.0767491
6980,-0.153379
6981,-0.203372
6982,-0.197216
6983,-0.0356983
6984,-0.0247951
6985,-0.0794046
6986,-0.207259
6987,-0.192974
6988,-0.149179
6989,-0.120299
6990,-0.16132
6991,-0.197297
6992,-0.218774
6993,-0.225487
6994,-0.238287
6995,-0.177784
6996,-0.126175
6997,-0.372402
6998,-0.2317
6999,0.00691116
7000,0.0561407
7001,-0.208911
7002,-0.344526
7003,-0.275563
7004,-0.215551
7005,-0.41823
7006,-0.482877
7007,-0.461147
7008,-0.318433
7009,-0.326798
7010,-0.3681
7011,-0.363611
7012,-0.345381
7013,-0.312372
7014,-0.304303
7015,-0.354129
7016,-0.37552
7017,-0.33665
7018,-0.315411
7019,-0.330263
7020,-0.363789
7021,-0.384662
7022,-0.362922
7023,-0.34882
7024,-0.354682
7025,-0.381239
7026,-0.391045
7027,-0.386146
7028,-0.360408
7029,-0.35274
7030,-0.390263
7031,-0.405821
7032,-0.379228
7033,-0.359457
7034,-0.372288
7035,-0.381179
7036,-0.37775
7037,-0.342687
7038,-0.334259
7039,-0.390777
7040,-0.416037
7041,-0.38881
7042,-0.367934
7043,-0.413523
7044,-0.437536
7045,-0.420549
7046,-0.404116
7047,-0.429787
7048,-0.445043
7049,-0.449493
7050,-0.427921
7051,-0.419044
7052,-0.452589
7053,-0.468731
7054,-0.44918
7055,-0.434033
7056,-0.446159
7057,-0.477421
7058,-0.475945
7059,-0.465417
7060,-0.466927
7061,-0.474093
7062,-0.483491
7063,-0.489006
7064,-0.492515
7065,-0.489141
7066,-0.495327
7067,-0.502814
7068,-0.508567
7069,-0.51093
7070,-0.515523
7071,-0.518306
7072,-0.522173
7073,-0.525708
7074,-0.529703
7075,-0.53159
7076,-0.531689
7077,-0.531423
7078,-0.531293
7079,-0.531151
7080,-0.53086
7081,-0.530708
7082,-0.530438
7083,-0.530304
7084,-0.530044
7085,-0.529913
7086,-0.529792
7087,-0.529458
7088,-0.529306
7089,-0.529028
7090,-0.528888
7091,-0.528552
7092,-0.52838
7093,-0.528251
7094,-0.527914
7095,-0.527758
7096,-0.52742
7097,-0.527251
7098,-0.527095
7099,-0.5268
7100,-0.526464
7101,-0.526283
7102,-0.526108
7103,-0.525792
7104,-0.525632
7105,-0.525452
7106,-0.525084
7107,-0.524901
7108,-0.52476
7109,-0.52438
7110,-0.5242
7111,-0.523804
7112,-0.523602
7113,-0.523237
7114,-0.523057
7115,-0.522644
7116,-0.522437
7117,-0.522243
7118,-0.521861
7119,-0.521665
7120,-0.521225
7121,-0.521008
7122,-0.520629
7123,-0.520451
7124,-0.520304
7125,-0.519826
7126,-0.519622
7127,-0.519273
7128,-0.519098
7129,-0.51868
7130,-0.518488
7131,-0.518145
7132,-0.517975
7133,-0.517805
7134,-0.517613
7135,-0.517236
7136,-0.517054
7137,-0.516878
7138,-0.516537
7139,-0.51645
7140,-0.516058
7141,-0.515971
7142,-0.515601
7143,-0.515281
7144,-0.514989
7145,-0.514736
7146,-0.514425
7147,-0.514259
7148,-0.513913
7149,-0.513762
7150,-0.513576
7151,-0.513432
7152,-0.513258
7153,-0.513176
7154,-0.513101
7155,-0.513083
7156,-0.513062
7157,-0.512896
7158,-0.512846
7159,-0.512644
7160,-0.512408
7161,-0.512186
7162,-0.512071
7163,-0.511854
7164,-0.511748
7165,-0.511569
7166,-0.511465
7167,-0.511225
7168,-0.511073
7169,-0.510713
7170,-0.510514
7171,-0.510318
7172,-0.510183
7173,-0.510108
7174,-0.509596
7175,-0.509324
7176,-0.50715
7177,-0.505281
7178,-0.504609
7179,-0.504963
7180,-0.505456
7181,-0.507412
7182,-0.509371
7183,-0.51061
7184,-0.511117
7185,-0.511263
7186,-0.507688
7187,-0.506232
7188,-0.505131
7189,-0.505067
7190,-0.505916
7191,-0.506285
7192,-0.507382
7193,-0.509617
7194,-0.510672
7195,-0.511076
7196,-0.510919
7197,-0.508985
7198,-0.507313
7199,-0.50679
7200,-0.506172
7201,-0.505945
7202,-0.50636
7203,-0.506646
7204,-0.506924
7205,-0.507008
7206,-0.506994
7207,-0.50694
7208,-0.50686
7209,-0.506361
7210,-0.506095
7211,-0.506057
7212,-0.506092
7213,-0.5061
7214,-0.505752
7215,-0.505568
7216,-0.505846
7217,-0.506027
7218,-0.505554
7219,-0.505247
7220,-0.505406
7221,-0.506055
7222,-0.506351
7223,-0.506487
7224,-0.505478
7225,-0.505775
7226,-0.506525
7227,-0.506781
7228,-0.507001
7229,-0.506276
7230,-0.506052
7231,-0.506715
7232,-0.507138
7233,-0.507364
7234,-0.50711
7235,-0.506249
7236,-0.505916
7237,-0.506861
7238,-0.507406
7239,-0.506967
7240,-0.506815
7241,-0.505259
7242,-0.505282
7243,-0.506135
7244,-0.507696
7245,-0.508453
7246,-0.506541
7247,-0.506147
7248,-0.508048
7249,-0.51087
7250,-0.512233
7251,-0.50944
7252,-0.507154
7253,-0.506899
7254,-0.511437
7255,-0.518353
7256,-0.521834
7257,-0.515131
7258,-0.508778
7259,-0.502149
7260,-0.511179
7261,-0.514904
7262,-0.519838
7263,-0.520764
7264,-0.523355
7265,-0.525439
7266,-0.521305
7267,-0.513572
7268,-0.506779
7269,-0.496708
7270,-0.493347
7271,-0.493172
7272,-0.498533
7273,-0.494056
7274,-0.49064
7275,-0.491202
7276,-0.491994
7277,-0.489931
7278,-0.485978
7279,-0.484038
7280,-0.481668
7281,-0.481583
7282,-0.476917
7283,-0.473988
7284,-0.473572
7285,-0.47439
7286,-0.474882
7287,-0.474283
7288,-0.473969
7289,-0.47584
7290,-0.476908
7291,-0.475123
7292,-0.473997
7293,-0.474124
7294,-0.474403
7295,-0.47388
7296,-0.472165
7297,-0.471581
7298,-0.471672
7299,-0.473143
7300,-0.473893
7301,-0.474423
7302,-0.473837
7303,-0.466962
7304,-0.463771
7305,-0.467317
7306,-0.474267
7307,-0.474489
7308,-0.472282
7309,-0.468561
7310,-0.459945
7311,-0.456672
7312,-0.464972
7313,-0.469456
7314,-0.46235
7315,-0.457804
7316,-0.460668
7317,-0.463127
7318,-0.461141
7319,-0.458569
7320,-0.457792
7321,-0.45893
7322,-0.459452
7323,-0.456508
7324,-0.454846
7325,-0.456225
7326,-0.45741
7327,-0.459808
7328,-0.460993
7329,-0.456177
7330,-0.452474
7331,-0.452373
7332,-0.453485
7333,-0.445922
7334,-0.440391
7335,-0.444503
7336,-0.449114
7337,-0.449314
7338,-0.448695
7339,-0.449734
7340,-0.452431
7341,-0.454337
7342,-0.454465
7343,-0.45307
7344,-0.452302
7345,-0.448268
7346,-0.452165
7347,-0.451669
7348,-0.441988
7349,-0.442089
7350,-0.44476
7351,-0.448566
7352,-0.459379
7353,-0.466946
7354,-0.477853
7355,-0.486284
7356,-0.490485
7357,-0.494204
7358,-0.499238
7359,-0.502329
7360,-0.503507
7361,-0.505498
7362,-0.506414
7363,-0.508125
7364,-0.508408
7365,-0.506004
7366,-0.50278
7367,-0.501438
7368,-0.498763
7369,-0.497523
7370,-0.49761
7371,-0.497238
7372,-0.496747
7373,-0.496274
7374,-0.494661
7375,-0.494649
7376,-0.495196
7377,-0.495562
7378,-0.495768
7379,-0.496319
7380,-0.497588
7381,-0.499284
7382,-0.500138
7383,-0.501017
7384,-0.502024
7385,-0.50226
7386,-0.500561
7387,-0.499485
7388,-0.49741
7389,-0.49524
7390,-0.494165
7391,-0.49313
7392,-0.49141
7393,-0.494274
7394,-0.497431
7395,-0.486499
7396,-0.481186
7397,-0.486853
7398,-0.490639
7399,-0.486181
7400,-0.479914
7401,-0.477654
7402,-0.479002
7403,-0.479594
7404,-0.476093
7405,-0.473536
7406,-0.473013
7407,-0.470933
7408,-0.469403
7409,-0.467417
7410,-0.467069
7411,-0.465204
7412,-0.464154
7413,-0.463933
7414,-0.463611
7415,-0.463627
7416,-0.46439
7417,-0.466172
7418,-0.467372
7419,-0.469993
7420,-0.476944
7421,-0.480379
7422,-0.480123
7423,-0.475351
7424,-0.467857
7425,-0.465637
7426,-0.46672
7427,-0.467717
7428,-0.464024
7429,-0.462773
7430,-0.471209
7431,-0.474683
7432,-0.468801
7433,-0.465101
7434,-0.466618
7435,-0.469338
7436,-0.467578
7437,-0.46394
7438,-0.461734
7439,-0.463519
7440,-0.465103
7441,-0.465906
7442,-0.466444
7443,-0.467686
7444,-0.472197
7445,-0.475014
7446,-0.478668
7447,-0.480832
7448,-0.486892
7449,-0.490262
7450,-0.493126
7451,-0.497319
7452,-0.498844
7453,-0.497464
7454,-0.494168
7455,-0.486636
7456,-0.483195
7457,-0.485854
7458,-0.494307
7459,-0.497652
7460,-0.478003
7461,-0.4594
7462,-0.49319
7463,-0.48834
7464,-0.484945
7465,-0.459296
7466,-0.434059
7467,-0.371535
7468,-0.332113
7469,-0.300661
7470,-0.367803
7471,-0.407864
7472,-0.506755
7473,-0.356477
7474,-0.409157
7475,-0.380805
7476,-0.418917
7477,-0.465521
7478,-0.443807
7479,-0.460035
7480,-0.475993
7481,-0.488553
7482,-0.501033
7483,-0.501451
7484,-0.497878
7485,-0.495552
7486,-0.491221
7487,-0.500239
7488,-0.501705
7489,-0.501022
7490,-0.50029
7491,-0.502426
7492,-0.502424
7493,-0.498416
7494,-0.49753
7495,-0.499481
7496,-0.501937
7497,-0.502263
7498,-0.500994
7499,-0.500867
7500,-0.503496
7501,-0.503638
7502,-0.503378
7503,-0.504236
7504,-0.503987
7505,-0.50395
7506,-0.504082
7507,-0.505013
7508,-0.503567
7509,-0.50479
7510,-0.50452
7511,-0.504757
7512,-0.504511
7513,-0.504244
7514,-0.504308
7515,-0.504525
7516,-0.505418
7517,-0.50598
7518,-0.505708
7519,-0.505592
7520,-0.505839
7521,-0.506216
7522,-0.50627
7523,-0.506367
7524,-0.506347
7525,-0.506482
7526,-0.506602
7527,-0.506679
7528,-0.506631
7529,-0.506614
7530,-0.506825
7531,-0.505733
7532,-0.504377
7533,-0.504575
7534,-0.506691
7535,-0.507418
7536,-0.506335
7537,-0.504972
7538,-0.504425
7539,-0.505306
7540,-0.505804
7541,-0.503598
7542,-0.502383
7543,-0.503522
7544,-0.504386
7545,-0.504147
7546,-0.503243
7547,-0.502999
7548,-0.503706
7549,-0.505625
7550,-0.506152
7551,-0.505767
7552,-0.505519
7553,-0.505998
7554,-0.506623
7555,-0.507439
7556,-0.50871
7557,-0.510261
7558,-0.511516
7559,-0.51189
7560,-0.511154
7561,-0.510648
7562,-0.511759
7563,-0.512545
7564,-0.512883
7565,-0.513134
7566,-0.513674
7567,-0.513871
7568,-0.513661
7569,-0.51353
7570,-0.513628
7571,-0.513715
7572,-0.513868
7573,-0.514436
7574,-0.514772
7575,-0.514881
7576,-0.514633
7577,-0.514714
7578,-0.51479
7579,-0.514525
7580,-0.514342
7581,-0.514168
7582,-0.517266
7583,-0.517219
7584,-0.515901
7585,-0.515558
7586,-0.518044
7587,-0.51812
7588,-0.518181
7589,-0.51859
7590,-0.518109
7591,-0.518383
7592,-0.518449
7593,-0.5182
7594,-0.516681
7595,-0.516144
7596,-0.515638
7597,-0.515786
7598,-0.516629
7599,-0.517299
7600,-0.51827
7601,-0.518723
7602,-0.518532
7603,-0.518275
7604,-0.517868
7605,-0.517783
7606,-0.517975
7607,-0.518073
7608,-0.519083
7609,-0.51939
7610,-0.519397
7611,-0.519314
7612,-0.519258
7613,-0.519204
7614,-0.518789
7615,-0.518781
7616,-0.5191
7617,-0.519397
7618,-0.519422
7619,-0.519239
7620,-0.519234
7621,-0.519325
7622,-0.519357
7623,-0.519367
7624,-0.519441
7625,-0.51956
7626,-0.519613
7627,-0.519659
7628,-0.519709
7629,-0.519735
7630,-0.51972
7631,-0.519167
7632,-0.519354
7633,-0.519625
7634,-0.519787
7635,-0.518908
7636,-0.518694
7637,-0.518869
7638,-0.519061
7639,-0.518729
7640,-0.518477
7641,-0.518587
7642,-0.51924
7643,-0.519243
7644,-0.519182
7645,-0.519169
7646,-0.518921
7647,-0.518723
7648,-0.51859
7649,-0.518371
7650,-0.518037
7651,-0.517856
7652,-0.517821
7653,-0.517071
7654,-0.516009
7655,-0.514778
7656,-0.51435
7657,-0.51476
7658,-0.515084
7659,-0.516643
7660,-0.512895
7661,-0.507228
7662,-0.505415
7663,-0.507761
7664,-0.50754
7665,-0.505328
7666,-0.508491
7667,-0.511382
7668,-0.513435
7669,-0.511116
7670,-0.509076
7671,-0.510185
7672,-0.510529
7673,-0.508599
7674,-0.508175
7675,-0.510145
7676,-0.511366
7677,-0.509086
7678,-0.507582
7679,-0.508551
7680,-0.509298
7681,-0.50785
7682,-0.508137
7683,-0.509116
7684,-0.500534
7685,-0.493921
7686,-0.491472
7687,-0.501933
7688,-0.507448
7689,-0.509508
7690,-0.513645
7691,-0.51313
7692,-0.513053
7693,-0.513095
7694,-0.513435
7695,-0.51296
7696,-0.503965
7697,-0.489854
7698,-0.478349
7699,-0.45744
7700,-0.440494
7701,-0.434031
7702,-0.427866
7703,-0.42526
7704,-0.422161
7705,-0.421929
7706,-0.423937
7707,-0.42841
7708,-0.434276
7709,-0.450352
7710,-0.461165
7711,-0.481551
7712,-0.487691
7713,-0.495929
7714,-0.499204
7715,-0.500383
7716,-0.504738
7717,-0.506679
7718,-0.506445
7719,-0.502594
7720,-0.49837
7721,-0.497059
7722,-0.494645
7723,-0.492318
7724,-0.492584
7725,-0.492399
7726,-0.491796
7727,-0.496681
7728,-0.498763
7729,-0.50419
7730,-0.501909
7731,-0.49678
7732,-0.494671
7733,-0.493061
7734,-0.491461
7735,-0.490396
7736,-0.489436
7737,-0.484647
7738,-0.48216
7739,-0.476872
7740,-0.473792
7741,-0.467065
7742,-0.459904
7743,-0.456688
7744,-0.442305
7745,-0.427984
7746,-0.421367
7747,-0.456277
7748,-0.465964
7749,-0.48691
7750,-0.501107
7751,-0.500552
7752,-0.496491
7753,-0.488524
7754,-0.494323
7755,-0.499571
7756,-0.49332
7757,-0.49122
7758,-0.491986
7759,-0.491862
7760,-0.492208
7761,-0.49342
7762,-0.4946
7763,-0.493541
7764,-0.490888
7765,-0.487241
7766,-0.485581
7767,-0.488257
7768,-0.490698
7769,-0.49123
7770,-0.490451
7771,-0.488596
7772,-0.486849
7773,-0.486725
7774,-0.487613
7775,-0.487435
7776,-0.485447
7777,-0.482521
7778,-0.482024
7779,-0.485743
7780,-0.487331
7781,-0.482033
7782,-0.478829
7783,-0.478642
7784,-0.47799
7785,-0.471575
7786,-0.464641
7787,-0.460992
7788,-0.441627
7789,-0.430995
7790,-0.421365
7791,-0.41675
7792,-0.428909
7793,-0.447946
7794,-0.458057
7795,-0.460081
7796,-0.462052
7797,-0.468353
7798,-0.475943
7799,-0.479264
7800,-0.484887
7801,-0.48815
7802,-0.489171
7803,-0.491014
7804,-0.491865
7805,-0.492481
7806,-0.493029
7807,-0.493363
7808,-0.493526
7809,-0.49397
7810,-0.494186
7811,-0.494107
7812,-0.493905
7813,-0.493848
7814,-0.494161
7815,-0.493216
7816,-0.492153
7817,-0.488341
7818,-0.486048
7819,-0.485164
7820,-0.484429
7821,-0.484355
7822,-0.485431
7823,-0.486876
7824,-0.487642
7825,-0.486358
7826,-0.485292
7827,-0.483863
7828,-0.483395
7829,-0.484288
7830,-0.483701
7831,-0.483133
7832,-0.482305
7833,-0.481959
7834,-0.481411
7835,-0.481164
7836,-0.480941
7837,-0.480598
7838,-0.480474
7839,-0.48041
7840,-0.480832
7841,-0.481052
7842,-0.481003
7843,-0.480981
7844,-0.481027
7845,-0.481477
7846,-0.482693
7847,-0.483274
7848,-0.484474
7849,-0.484679
7850,-0.484326
7851,-0.484369
7852,-0.486518
7853,-0.486757
7854,-0.486603
7855,-0.488448
7856,-0.489779
7857,-0.488799
7858,-0.486684
7859,-0.484197
7860,-0.476319
7861,-0.469536
7862,-0.461687
7863,-0.459213
7864,-0.457065
7865,-0.473219
7866,-0.483319
7867,-0.489386
7868,-0.487911
7869,-0.479648
7870,-0.476256
7871,-0.477921
7872,-0.479127
7873,-0.472083
7874,-0.467971
7875,-0.467853
7876,-0.471099
7877,-0.471406
7878,-0.467182
7879,-0.464283
7880,-0.465944
7881,-0.46685
7882,-0.463821
7883,-0.458845
7884,-0.457436
7885,-0.461212
7886,-0.465161
7887,-0.466
7888,-0.459319
7889,-0.458778
7890,-0.460565
7891,-0.464393
7892,-0.465313
7893,-0.45963
7894,-0.459336
7895,-0.46179
7896,-0.464351
7897,-0.464962
7898,-0.461134
7899,-0.462986
7900,-0.465621
7901,-0.463308
7902,-0.460838
7903,-0.458623
7904,-0.462498
7905,-0.46519
7906,-0.464035
7907,-0.459886
7908,-0.4572
7909,-0.461505
7910,-0.464475
7911,-0.462661
7912,-0.461767
7913,-0.458171
7914,-0.457329
7915,-0.460332
7916,-0.46824
7917,-0.47099
7918,-0.460715
7919,-0.455417
7920,-0.464893
7921,-0.469619
7922,-0.469174
7923,-0.465329
7924,-0.461834
7925,-0.463105
7926,-0.464898
7927,-0.466415
7928,-0.462097
7929,-0.459401
7930,-0.459353
7931,-0.46319
7932,-0.464832
7933,-0.459825
7934,-0.456919
7935,-0.458989
7936,-0.460921
7937,-0.46082
7938,-0.460021
7939,-0.459134
7940,-0.456502
7941,-0.455753
7942,-0.45927
7943,-0.461554
7944,-0.461312
7945,-0.458026
7946,-0.453258
7947,-0.452361
7948,-0.455614
7949,-0.459194
7950,-0.460333
7951,-0.452965
7952,-0.445461
7953,-0.445152
7954,-0.448581
7955,-0.449737
7956,-0.442144
7957,-0.440204
7958,-0.444245
7959,-0.449387
7960,-0.450709
7961,-0.443674
7962,-0.447476
7963,-0.454682
7964,-0.452331
7965,-0.448436
7966,-0.450868
7967,-0.457161
7968,-0.463885
7969,-0.465255
7970,-0.46483
7971,-0.467013
7972,-0.466726
7973,-0.46643
7974,-0.465843
7975,-0.466642
7976,-0.464864
7977,-0.466478
7978,-0.466162
7979,-0.466161
7980,-0.463903
7981,-0.461489
7982,-0.465903
7983,-0.465344
7984,-0.465353
7985,-0.464567
7986,-0.46549
7987,-0.465307
7988,-0.465091
7989,-0.462732
7990,-0.465063
7991,-0.464318
7992,-0.464552
7993,-0.464872
7994,-0.464382
7995,-0.464446
7996,-0.463978
7997,-0.463883
7998,-0.463787
7999,-0.463727
8000,-0.464564
8001,-0.461559
8002,-0.46093
8003,-0.46297
8004,-0.462393
8005,-0.463243
8006,-0.463881
8007,-0.462824
8008,-0.461847
8009,-0.461639
8010,-0.461999
8011,-0.46234
8012,-0.462073
8013,-0.461507
8014,-0.461121
8015,-0.461022
8016,-0.461239
8017,-0.461806
8018,-0.462038
8019,-0.461964
8020,-0.461746
8021,-0.461393
8022,-0.461272
8023,-0.462291
8024,-0.460181
8025,-0.449529
8026,-0.439303
8027,-0.43435
8028,-0.449849
8029,-0.455617
8030,-0.459877
8031,-0.458813
8032,-0.459738
8033,-0.460222
8034,-0.459888
8035,-0.459565
8036,-0.459547
8037,-0.459958
8038,-0.460083
8039,-0.459671
8040,-0.459653
8041,-0.457436
8042,-0.454188
8043,-0.45445
8044,-0.453715
8045,-0.456608
8046,-0.460396
8047,-0.459876
8048,-0.450457
8049,-0.44587
8050,-0.458422
8051,-0.459013
8052,-0.45919
8053,-0.44986
8054,-0.444535
8055,-0.448297
8056,-0.456801
8057,-0.458868
8058,-0.448918
8059,-0.446812
8060,-0.444949
8061,-0.456253
8062,-0.458481
8063,-0.457374
8064,-0.446667
8065,-0.445745
8066,-0.456221
8067,-0.457564
8068,-0.454213
8069,-0.450425
8070,-0.448443
8071,-0.449056
8072,-0.45091
8073,-0.451212
8074,-0.446686
8075,-0.44392
8076,-0.443207
8077,-0.444653
8078,-0.445519
8079,-0.444279
8080,-0.442321
8081,-0.440944
8082,-0.440892
8083,-0.442749
8084,-0.443194
8085,-0.439392
8086,-0.436819
8087,-0.432418
8088,-0.422688
8089,-0.413491
8090,-0.41005
8091,-0.419623
8092,-0.423883
8093,-0.416541
8094,-0.411326
8095,-0.4165
8096,-0.422172
8097,-0.435051
8098,-0.439923
8099,-0.438483
8100,-0.423821
8101,-0.417091
8102,-0.425476
8103,-0.432577
8104,-0.437117
8105,-0.436012
8106,-0.422934
8107,-0.420185
8108,-0.424233
8109,-0.42649
8110,-0.422886
8111,-0.423798
8112,-0.434269
8113,-0.448994
8114,-0.4518
8115,-0.440564
8116,-0.430582
8117,-0.424025
8118,-0.431152
8119,-0.435743
8120,-0.428692
8121,-0.417537
8122,-0.411719
8123,-0.410873
8124,-0.412446
8125,-0.415051
8126,-0.41397
8127,-0.412071
8128,-0.411576
8129,-0.412589
8130,-0.415296
8131,-0.415194
8132,-0.413894
8133,-0.413553
8134,-0.416784
8135,-0.418627
8136,-0.418284
8137,-0.418427
8138,-0.419727
8139,-0.421639
8140,-0.423144
8141,-0.42413
8142,-0.424366
8143,-0.424211
8144,-0.422598
8145,-0.420042
8146,-0.419019
8147,-0.417269
8148,-0.414745
8149,-0.412675
8150,-0.41185
8151,-0.411056
8152,-0.409407
8153,-0.408669
8154,-0.407554
8155,-0.407059
8156,-0.406326
8157,-0.405763
8158,-0.405269
8159,-0.404996
8160,-0.404546
8161,-0.404389
8162,-0.404209
8163,-0.404154
8164,-0.404133
8165,-0.40422
8166,-0.404269
8167,-0.404185
8168,-0.404134
8169,-0.404037
8170,-0.40392
8171,-0.403848
8172,-0.403882
8173,-0.403908
8174,-0.403886
8175,-0.403936
8176,-0.403945
8177,-0.403881
8178,-0.403813
8179,-0.403729
8180,-0.403742
8181,-0.403704
8182,-0.403719
8183,-0.403739
8184,-0.403888
8185,-0.404002
8186,-0.404138
8187,-0.404468
8188,-0.404633
8189,-0.404866
8190,-0.405015
8191,-0.405422
8192,-0.405614
8193,-0.405903
8194,-0.406076
8195,-0.406761
8196,-0.407256
8197,-0.408506
8198,-0.411282
8199,-0.413036
8200,-0.41966
8201,-0.424004
8202,-0.421826
8203,-0.419355
8204,-0.415753
8205,-0.414878
8206,-0.414702
8207,-0.41234
8208,-0.411022
8209,-0.409376
8210,-0.408747
8211,-0.40857
8212,-0.408399
8213,-0.407791
8214,-0.407671
8215,-0.408195
8216,-0.408519
8217,-0.408927
8218,-0.40912
8219,-0.409321
8220,-0.409407
8221,-0.409371
8222,-0.409312
8223,-0.409154
8224,-0.408842
8225,-0.408691
8226,-0.408411
8227,-0.408251
8228,-0.408079
8229,-0.407688
8230,-0.407494
8231,-0.407207
8232,-0.407095
8233,-0.406792
8234,-0.406654
8235,-0.40659
8236,-0.406577
8237,-0.406664
8238,-0.406685
8239,-0.406769
8240,-0.406786
8241,-0.406854
8242,-0.40692
8243,-0.407034
8244,-0.407082
8245,-0.407159
8246,-0.407237
8247,-0.407285
8248,-0.407554
8249,-0.407672
8250,-0.407926
8251,-0.408012
8252,-0.408264
8253,-0.408406
8254,-0.408564
8255,-0.408943
8256,-0.409123
8257,-0.409454
8258,-0.409794
8259,-0.409963
8260,-0.410481
8261,-0.410764
8262,-0.410984
8263,-0.411476
8264,-0.411698
8265,-0.41222
8266,-0.412437
8267,-0.412616
8268,-0.41299
8269,-0.413168
8270,-0.412834
8271,-0.41264
8272,-0.412452
8273,-0.412257
8274,-0.41187
8275,-0.41168
8276,-0.411498
8277,-0.411131
8278,-0.410951
8279,-0.410613
8280,-0.410462
8281,-0.410315
8282,-0.410018
8283,-0.409872
8284,-0.409584
8285,-0.409442
8286,-0.409303
8287,-0.409022
8288,-0.408883
8289,-0.408604
8290,-0.408465
8291,-0.408242
8292,-0.40813
8293,-0.407908
8294,-0.407771
8295,-0.407475
8296,-0.407321
8297,-0.407076
8298,-0.406941
8299,-0.406809
8300,-0.406532
8301,-0.406396
8302,-0.406165
8303,-0.406057
8304,-0.40597
8305,-0.405706
8306,-0.40562
8307,-0.405428
8308,-0.405244
8309,-0.405081
8310,-0.404926
8311,-0.404766
8312,-0.404686
8313,-0.40461
8314,-0.404462
8315,-0.404407
8316,-0.404331
8317,-0.404172
8318,-0.404086
8319,-0.40393
8320,-0.403741
8321,-0.403547
8322,-0.403388
8323,-0.40328
8324,-0.403206
8325,-0.403177
8326,-0.403205
8327,-0.403252
8328,-0.403323
8329,-0.403348
8330,-0.403432
8331,-0.403554
8332,-0.403595
8333,-0.403625
8334,-0.403479
8335,-0.403168
8336,-0.403022
8337,-0.403051
8338,-0.403123
8339,-0.40297
8340,-0.402873
8341,-0.402921
8342,-0.402992
8343,-0.403
8344,-0.402864
8345,-0.402792
8346,-0.402801
8347,-0.402814
8348,-0.402758
8349,-0.402705
8350,-0.40262
8351,-0.402536
8352,-0.402314
8353,-0.402174
8354,-0.401951
8355,-0.401836
8356,-0.401645
8357,-0.4014
8358,-0.401167
8359,-0.401056
8360,-0.400896
8361,-0.400654
8362,-0.400469
8363,-0.400231
8364,-0.400103
8365,-0.399788
8366,-0.39959
8367,-0.39932
8368,-0.399022
8369,-0.398875
8370,-0.398561
8371,-0.398398
8372,-0.398143
8373,-0.397978
8374,-0.397815
8375,-0.397566
8376,-0.397455
8377,-0.397012
8378,-0.396844
8379,-0.396706
8380,-0.396491
8381,-0.396274
8382,-0.396174
8383,-0.396119
8384,-0.396008
8385,-0.39594
8386,-0.395833
8387,-0.395622
8388,-0.395505
8389,-0.395256
8390,-0.395151
8391,-0.395057
8392,-0.394918
8393,-0.394849
8394,-0.394725
8395,-0.394662
8396,-0.394588
8397,-0.394444
8398,-0.394297
8399,-0.394223
8400,-0.394156
8401,-0.394044
8402,-0.393988
8403,-0.393846
8404,-0.393774
