time,y
6303,0.116144
6304,0.116352
6305,0.116443
6306,0.116599
6307,0.116665
6308,0.116775
6309,0.11682
6310,0.116895
6311,0.116922
6312,0.116955
6313,0.116958
6314,0.116948
6315,0.116871
6316,0.116807
6317,0.116737
6318,0.116574
6319,0.116478
6320,0.116248
6321,0.116111
6322,0.11571
6323,0.115385
6324,0.114557
6325,0.114105
6326,0.11321
6327,0.112307
6328,0.111831
6329,0.110801
6330,0.110254
6331,0.10917
6332,0.108085
6333,0.107515
6334,0.106313
6335,0.105064
6336,0.104444
6337,0.103185
6338,0.102537
6339,0.101874
6340,0.10052
6341,0.0998326
6342,0.0984622
6343,0.0970976
6344,0.0964099
6345,0.0950132
6346,0.094306
6347,0.0929075
6348,0.0922202
6349,0.091532
6350,0.0901215
6351,0.0893998
6352,0.0879847
6353,0.0873009
6354,0.0866157
6355,0.0836824
6356,0.0795421
6357,0.07474
6358,0.0731088
6359,0.0721252
6360,0.0709257
6361,0.0702112
6362,0.0694277
6363,0.0690185
6364,0.0683589
6365,0.0681372
6366,0.0677851
6367,0.067269
6368,0.0665278
6369,0.066314
6370,0.0662267
6371,0.0660642
6372,0.0658372
6373,0.0652103
6374,0.0649218
6375,0.0646381
6376,0.0646418
6377,0.0644242
6378,0.0640828
6379,0.0634708
6380,0.0633884
6381,0.0633812
6382,0.0633091
6383,0.0631255
6384,0.0625764
6385,0.0623044
6386,0.0621268
6387,0.0619952
6388,0.0618569
6389,0.0616771
6390,0.0612068
6391,0.061018
6392,0.0608303
6393,0.0607838
6394,0.0604689
6395,0.0601175
6396,0.05924
6397,0.0588548
6398,0.0583304
6399,0.0581028
6400,0.0572998
6401,0.0567416
6402,0.0558427
6403,0.0555409
6404,0.0547353
6405,0.054135
6406,0.052847
6407,0.0516789
6408,0.0511377
6409,0.0498521
6410,0.0490594
6411,0.0474787
6412,0.0467476
6413,0.0453461
6414,0.043865
6415,0.0430529
6416,0.0421994
6417,0.0405975
6418,0.0399008
6419,0.0386037
6420,0.0371376
6421,0.0362965
6422,0.0345404
6423,0.0338719
6424,0.0333719
6425,0.0324926
6426,0.0312902
6427,0.0306285
6428,0.029947
6429,0.0287241
6430,0.0277245
6431,0.0272449
6432,0.0267858
6433,0.0260488
6434,0.0255375
6435,0.0253078
6436,0.0250926
6437,0.0246657
6438,0.0242046
6439,0.0239944
6440,0.0238184
6441,0.0236192
6442,0.0235785
6443,0.0235833
6444,0.0237041
6445,0.0238308
6446,0.0241618
6447,0.024359
6448,0.0247831
6449,0.0250151
6450,0.0255688
6451,0.0259103
6452,0.0265891
6453,0.0268794
6454,0.0274703
6455,0.0282805
6456,0.0287281
6457,0.02918
6458,0.0298137
6459,0.0299757
6460,0.0305632
6461,0.0311377
6462,0.0317504
6463,0.0324214
6464,0.0324828
6465,0.0328166
6466,0.0338265
6467,0.035173
6468,0.0356153
6469,0.0360796
6470,0.0361297
6471,0.0366302
6472,0.0369448
6473,0.037494
6474,0.0377038
6475,0.0383194
6476,0.0385293
6477,0.0388443
6478,0.0390351
6479,0.0401049
6480,0.0409218
6481,0.0416355
6482,0.042324
6483,0.0423603
6484,0.0425984
6485,0.043378
6486,0.0436754
6487,0.043752
6488,0.044179
6489,0.0445477
6490,0.0455547
6491,0.0462007
6492,0.0468025
6493,0.0475696
6494,0.0478528
6495,0.0481388
6496,0.0491567
6497,0.0495591
6498,0.0500114
6499,0.0503069
6500,0.0513579
6501,0.0528767
6502,0.0535719
6503,0.0544268
6504,0.0545755
6505,0.055411
6506,0.0566513
6507,0.0569992
6508,0.0572336
6509,0.0582591
6510,0.0591398
6511,0.0599282
6512,0.0607249
6513,0.0609387
6514,0.0615972
6515,0.0623558
6516,0.0633313
6517,0.0632473
6518,0.0631318
6519,0.0640805
6520,0.0649699
6521,0.0657982
6522,0.0655745
6523,0.0654709
6524,0.0658041
6525,0.0649507
6526,0.0647189
6527,0.0646394
6528,0.0649186
6529,0.0652465
6530,0.0648438
6531,0.0643536
6532,0.0641298
6533,0.064677
6534,0.0649011
6535,0.0643894
6536,0.0631417
6537,0.0630807
6538,0.0633952
6539,0.0640104
6540,0.0633364
6541,0.062709
6542,0.0628444
6543,0.0632674
6544,0.0639933
6545,0.0638153
6546,0.0635447
6547,0.0642404
6548,0.0650892
6549,0.0656322
6550,0.0652381
6551,0.0651053
6552,0.0657064
6553,0.0655487
6554,0.0643455
6555,0.0643517
6556,0.0653418
6557,0.0654571
6558,0.0648322
6559,0.0648457
6560,0.0656197
6561,0.0663647
6562,0.066191
6563,0.065868
6564,0.0661745
6565,0.0674069
6566,0.0677139
6567,0.067318
6568,0.0666613
6569,0.0668883
6570,0.0675399
6571,0.067672
6572,0.0675451
6573,0.0676818
6574,0.0681624
6575,0.0685764
6576,0.068364
6577,0.0681111
6578,0.0686007
6579,0.0696659
6580,0.0697575
6581,0.0695651
6582,0.0693062
6583,0.0698922
6584,0.0704928
6585,0.0705756
6586,0.0704857
6587,0.0706568
6588,0.0709926
6589,0.0713273
6590,0.0713486
6591,0.0715071
6592,0.071931
6593,0.0719793
6594,0.0718451
6595,0.0718539
6596,0.0721192
6597,0.0723688
6598,0.0723648
6599,0.0723191
6600,0.0723849
6601,0.0724973
6602,0.0725625
6603,0.0724775
6604,0.0723986
6605,0.0726162
6606,0.0731085
6607,0.0730254
6608,0.0726896
6609,0.0723292
6610,0.0725883
6611,0.07309
6612,0.0729147
6613,0.0725995
6614,0.0726905
6615,0.0731519
6616,0.073528
6617,0.0732508
6618,0.072304
6619,0.0722906
6620,0.0725567
6621,0.0733788
6622,0.0735377
6623,0.0734557
6624,0.0729496
6625,0.0727573
6626,0.0730545
6627,0.0737588
6628,0.0736809
6629,0.0732588
6630,0.0727709
6631,0.0729907
6632,0.0733389
6633,0.0734059
6634,0.0730231
6635,0.0726303
6636,0.0729063
6637,0.0732753
6638,0.0732403
6639,0.0728038
6640,0.0725738
6641,0.0729582
6642,0.0733814
6643,0.0727986
6644,0.0723968
6645,0.0725829
6646,0.0728862
6647,0.0728151
6648,0.0725043
6649,0.0724369
6650,0.0722606
6651,0.0722772
6652,0.0722031
6653,0.0721077
6654,0.0716959
6655,0.0715773
6656,0.0715606
6657,0.0717052
6658,0.0716296
6659,0.0712498
6660,0.0711819
6661,0.0712125
6662,0.0712383
6663,0.0711002
6664,0.0707045
6665,0.0705817
6666,0.0705348
6667,0.0704909
6668,0.0703215
6669,0.0699546
6670,0.0697536
6671,0.0695311
6672,0.0694888
6673,0.0694126
6674,0.0689548
6675,0.0682653
6676,0.0680904
6677,0.067985
6678,0.0674842
6679,0.0671062
6680,0.0666675
6681,0.0661917
6682,0.0662011
6683,0.06618
6684,0.0654692
6685,0.0642472
6686,0.0637374
6687,0.0633107
6688,0.0631666
6689,0.0624987
6690,0.061933
6691,0.0610941
6692,0.0609758
6693,0.0606208
6694,0.060241
6695,0.0593538
6696,0.0590238
6697,0.0586798
6698,0.0584585
6699,0.0578266
6700,0.0574153
6701,0.0570365
6702,0.0564936
6703,0.0562958
6704,0.0557415
6705,0.0553498
6706,0.0549488
6707,0.054335
6708,0.0541127
6709,0.0535316
6710,0.0527
6711,0.0523333
6712,0.0517239
6713,0.0514311
6714,0.0511357
6715,0.0504527
6716,0.0500647
6717,0.0493482
6718,0.0490441
6719,0.0487503
6720,0.0480785
6721,0.047693
6722,0.0469665
6723,0.0466468
6724,0.0460122
6725,0.0456751
6726,0.0449758
6727,0.0442858
6728,0.0439541
6729,0.043291
6730,0.0429503
6731,0.0422513
6732,0.0418955
6733,0.0411891
6734,0.0408399
6735,0.0404924
6736,0.0397751
6737,0.0390554
6738,0.0383488
6739,0.0379926
6740,0.0372701
6741,0.0369051
6742,0.0361718
6743,0.0358054
6744,0.0350628
6745,0.0346847
6746,0.0339208
6747,0.0335391
6748,0.0331574
6749,0.0323917
6750,0.0320076
6751,0.0312386
6752,0.0304646
6753,0.030075
6754,0.0292836
6755,0.02888
6756,0.0280623
6757,0.0276469
6758,0.0268013
6759,0.026371
6760,0.0255011
6761,0.0250599
6762,0.024163
6763,0.0237063
6764,0.0227804
6765,0.022308
6766,0.021346
6767,0.0208561
6768,0.0198626
6769,0.0193571
6770,0.0183279
6771,0.0178026
6772,0.0167488
6773,0.0156956
6774,0.0151699
6775,0.0146457
6776,0.0136088
6777,0.0130912
6778,0.0120557
6779,0.0110174
6780,0.0104894
6781,0.00995467
6782,0.00887733
6783,0.00833156
6784,0.00721979
6785,0.00665506
6786,0.00552171
6787,0.00495203
6788,0.00379862
6789,0.00321614
6790,0.0020481
6791,0.000867231
6792,0.000273019
6793,-0.000918831
6794,-0.0015153
6795,-0.00271295
6796,-0.00331681
6797,-0.00453482
6798,-0.00514795
6799,-0.00638148
6800,-0.00700263
6801,-0.00825049
6802,-0.00887388
6803,-0.0101221
6804,-0.010749
6805,-0.0113782
6806,-0.0126383
6807,-0.0132727
6808,-0.0145326
6809,-0.0157689
6810,-0.0163825
6811,-0.0175998
6812,-0.0188013
6813,-0.0193937
6814,-0.0199799
6815,-0.0211305
6816,-0.0216941
6817,-0.0228056
6818,-0.0233518
6819,-0.024416
6820,-0.0249289
6821,-0.0259373
6822,-0.0264473
6823,-0.0274883
6824,-0.0280178
6825,-0.0290525
6826,-0.0295516
6827,-0.0305452
6828,-0.0310516
6829,-0.032057
6830,-0.0325377
6831,-0.0334597
6832,-0.0338999
6833,-0.0347979
6834,-0.0357125
6835,-0.0361556
6836,-0.0369653
6837,-0.037328
6838,-0.0380248
6839,-0.0387273
6840,-0.0390713
6841,-0.0396596
6842,-0.0398837
6843,-0.0402407
6844,-0.0404085
6845,-0.0408105
6846,-0.0410015
6847,-0.0413011
6848,-0.0414069
6849,-0.0413937
6850,-0.0413704
6851,-0.0413691
6852,-0.0413132
6853,-0.0411104
6854,-0.0409659
6855,-0.0406889
6856,-0.0405531
6857,-0.0402592
6858,-0.0400886
6859,-0.0396725
6860,-0.0391887
6861,-0.038941
6862,-0.0384364
6863,-0.0381726
6864,-0.037893
6865,-0.0372939
6866,-0.036982
6867,-0.0363656
6868,-0.0357535
6869,-0.0351109
6870,-0.0344266
6871,-0.0340704
6872,-0.0333278
6873,-0.0329476
6874,-0.0325617
6875,-0.0317749
6876,-0.031374
6877,-0.0305698
6878,-0.0297731
6879,-0.0293759
6880,-0.028978
6881,-0.0281813
6882,-0.0277832
6883,-0.0265977
6884,-0.0262058
6885,-0.0254204
6886,-0.0250287
6887,-0.0242541
6888,-0.0234928
6889,-0.0227357
6890,-0.022358
6891,-0.0216124
6892,-0.0208824
6893,-0.02016
6894,-0.0198009
6895,-0.0190929
6896,-0.0183981
6897,-0.0180509
6898,-0.0173585
6899,-0.0170152
6900,-0.0163337
6901,-0.0159951
6902,-0.0153194
6903,-0.0149825
6904,-0.0143136
6905,-0.0139822
6906,-0.0133223
6907,-0.0129939
6908,-0.0123415
6909,-0.0116963
6910,-0.0110515
6911,-0.010406
6912,-0.00976171
6913,-0.00911478
6914,-0.00878894
6915,-0.00813279
6916,-0.00780252
6917,-0.00747163
6918,-0.00680818
6919,-0.00647527
6920,-0.00580612
6921,-0.00513306
6922,-0.00445833
6923,-0.003782
6924,-0.00344292
6925,-0.00310331
6926,-0.00242319
6927,-0.00208282
6928,-0.00140185
6929,-0.00106116
6930,-0.00038245
6931,0.000291267
6932,0.000631473
6933,0.00131971
6934,0.00166777
6935,0.00201882
6936,0.00272649
6937,0.00343304
6938,0.0041368
6939,0.0048391
6940,0.00519
6941,0.00553998
6942,0.00623554
6943,0.00658179
6944,0.00692727
6945,0.00761659
6946,0.00796095
6947,0.00864621
6948,0.00898649
6949,0.00966447
6950,0.0100026
6951,0.0106761
6952,0.011011
6953,0.0116771
6954,0.0120085
6955,0.0126688
6956,0.0129978
6957,0.0136519
6958,0.0139768
6959,0.0143008
6960,0.0149467
6961,0.0155892
6962,0.0159081
6963,0.0165415
6964,0.0168572
6965,0.0171727
6966,0.0178002
6967,0.018112
6968,0.0187328
6969,0.019042
6970,0.0196579
6971,0.0199645
6972,0.0205746
6973,0.0208781
6974,0.0211808
6975,0.0217842
6976,0.0220847
6977,0.0226825
6978,0.0229793
6979,0.0235721
6980,0.0238685
6981,0.0244579
6982,0.0250419
6983,0.0253327
6984,0.0259152
6985,0.0262071
6986,0.0267867
6987,0.0270739
6988,0.0276493
6989,0.0279392
6990,0.0282303
6991,0.0288053
6992,0.0293727
6993,0.0296573
6994,0.0299446
6995,0.0305236
6996,0.0310998
6997,0.0313847
6998,0.0319557
6999,0.032244
7000,0.0328206
7001,0.0331076
7002,0.0333939
7003,0.0339686
7004,0.0345469
7005,0.0351245
7006,0.0354123
7007,0.0359888
7008,0.0365659
7009,0.0371399
7010,0.0377086
7011,0.0379916
7012,0.0385569
7013,0.0391199
7014,0.0396773
7015,0.0399534
7016,0.040504
7017,0.0410532
7018,0.0413264
7019,0.0418675
7020,0.0424027
7021,0.0426706
7022,0.0432059
7023,0.0434702
7024,0.0437321
7025,0.0442508
7026,0.0445112
7027,0.045034
7028,0.0452956
7029,0.0458157
7030,0.0460732
7031,0.046585
7032,0.047093
7033,0.0475961
7034,0.0483411
7035,0.0485876
7036,0.0490777
7037,0.0493208
7038,0.0498048
7039,0.0500459
7040,0.0505246
7041,0.0507618
7042,0.0509979
7043,0.0514691
7044,0.0517042
7045,0.0521703
7046,0.0526304
7047,0.0528593
7048,0.0533176
7049,0.0537748
7050,0.0542261
7051,0.0544492
7052,0.0548954
7053,0.0551195
7054,0.055564
7055,0.0557833
7056,0.0562205
7057,0.0566591
7058,0.0570958
7059,0.0573121
7060,0.0577419
7061,0.0579564
7062,0.0583856
7063,0.0585995
7064,0.0588128
7065,0.059237
7066,0.0594486
7067,0.0598712
7068,0.0600823
7069,0.0605031
7070,0.0607124
7071,0.0611302
7072,0.0613398
7073,0.0617592
7074,0.0621747
7075,0.0623821
7076,0.0627969
7077,0.0630047
7078,0.0632127
7079,0.0636267
7080,0.063833
7081,0.0642469
7082,0.064455
7083,0.0646629
7084,0.0650762
7085,0.0654879
7086,0.0656958
7087,0.0661141
7088,0.0663213
7089,0.0667327
7090,0.066938
7091,0.0673561
7092,0.0675691
7093,0.0679879
7094,0.0681915
7095,0.0683958
7096,0.0688137
7097,0.0690245
7098,0.0694321
7099,0.0698262
7100,0.0700254
7101,0.0704181
7102,0.0707949
7103,0.0709783
7104,0.071335
7105,0.0715086
7106,0.0718415
7107,0.0719991
7108,0.0722996
7109,0.0724399
7110,0.0727013
7111,0.0728228
7112,0.0729375
7113,0.0731439
7114,0.0732361
7115,0.0734011
7116,0.0735438
7117,0.0736692
7118,0.0737274
7119,0.0738413
7120,0.0739523
7121,0.0740048
7122,0.0741039
7123,0.0741508
7124,0.074244
7125,0.0742908
7126,0.0743802
7127,0.0744225
7128,0.0745039
7129,0.0745438
7130,0.0746226
7131,0.0746612
7132,0.0747351
7133,0.0747703
7134,0.0748399
7135,0.0748747
7136,0.0749419
7137,0.0749738
7138,0.0750354
7139,0.075066
7140,0.0751266
7141,0.0751559
7142,0.0752119
7143,0.0752386
7144,0.0752909
7145,0.0753419
7146,0.0753663
7147,0.0754128
7148,0.0754351
7149,0.0754778
7150,0.0754981
7151,0.0755181
7152,0.0755566
7153,0.0755749
7154,0.0756098
7155,0.0756422
7156,0.0756725
7157,0.0756867
7158,0.0757004
7159,0.0757261
7160,0.0757494
7161,0.0757704
7162,0.0757801
7163,0.0757976
7164,0.0758055
7165,0.0758127
7166,0.0758248
7167,0.0758295
7168,0.0758332
7169,0.0758361
7170,0.0758394
7171,0.0758398
7172,0.0758392
7173,0.075836
7174,0.0758305
7175,0.075827
7176,0.0758182
7177,0.0758071
7178,0.0758009
7179,0.0757941
7180,0.0757786
7181,0.0757699
7182,0.0757511
7183,0.0757408
7184,0.0757185
7185,0.075694
7186,0.0756809
7187,0.0756523
7188,0.0756365
7189,0.0756
7190,0.0755779
7191,0.0755287
7192,0.0754733
7193,0.075443
7194,0.0753755
7195,0.0753377
7196,0.075257
7197,0.0752138
7198,0.075121
7199,0.0750701
7200,0.0749612
7201,0.0748423
7202,0.07478
7203,0.0746464
7204,0.0745738
7205,0.0744198
7206,0.0743383
7207,0.0741648
7208,0.0740709
7209,0.0738684
7210,0.0737583
7211,0.0736436
7212,0.0733953
7213,0.0731217
7214,0.0728261
7215,0.0725058
7216,0.0723336
7217,0.0721531
7218,0.0717748
7219,0.0713689
7220,0.0711551
7221,0.0707091
7222,0.0704774
7223,0.0699997
7224,0.069753
7225,0.0692439
7226,0.0689804
7227,0.0684384
7228,0.0684384
7229,0.0669898
7230,0.0657531
7231,0.0651204
7232,0.0626351
7233,0.0603874
7234,0.0596114
7235,0.0577973
7236,0.0569265
7237,0.0561259
7238,0.0553074
7239,0.0548651
7240,0.0539848
7241,0.0531518
7242,0.0523455
7243,0.0515056
7244,0.0510721
7245,0.0502232
7246,0.0493949
7247,0.0489864
7248,0.0481376
7249,0.0472033
7250,0.0467208
7251,0.0457747
7252,0.0448327
7253,0.0438484
7254,0.043319
7255,0.0422626
7256,0.0412478
7257,0.0407533
7258,0.0397162
7259,0.039159
7260,0.0386006
7261,0.0375339
7262,0.036527
7263,0.0360283
7264,0.034944
7265,0.034356
7266,0.0332327
7267,0.0327225
7268,0.0317066
7269,0.031164
7270,0.0305964
7271,0.029484
7272,0.0289506
7273,0.0279176
7274,0.0268701
7275,0.0263287
7276,0.0252396
7277,0.02418
7278,0.0236612
7279,0.0225956
7280,0.0220395
7281,0.0209439
7282,0.0204188
7283,0.0193995
7284,0.0188704
7285,0.0183247
7286,0.0172415
7287,0.0162238
7288,0.0152395
7289,0.0147345
7290,0.013669
7291,0.013124
7292,0.0121131
7293,0.0116601
7294,0.0112182
7295,0.0101654
7296,0.00896086
7297,0.00839963
7298,0.00760482
7299,0.00735141
7300,0.00646638
7301,0.00569037
7302,0.00443637
7303,0.00423456
7304,0.00389953
7305,0.00343917
7306,0.00210046
7307,0.00161975
7308,0.00110567
7309,0.00100935
7310,0.000829693
7311,-0.000273025
7312,-0.00110241
7313,-0.00237058
7314,-0.00279484
7315,-0.00293592
7316,-0.00343872
7317,-0.00398818
7318,-0.00470868
7319,-0.00575358
7320,-0.00604526
7321,-0.00613663
7322,-0.00624304
7323,-0.00703015
7324,-0.00769199
7325,-0.00851511
7326,-0.00863514
7327,-0.00871124
7328,-0.0088548
7329,-0.00947812
7330,-0.00986927
7331,-0.0101747
7332,-0.00993314
7333,-0.0098692
7334,-0.00999959
7335,-0.0107226
7336,-0.0111566
7337,-0.0113551
7338,-0.0112046
7339,-0.0111989
7340,-0.0117718
7341,-0.0121502
7342,-0.012282
7343,-0.012101
7344,-0.012047
7345,-0.0121561
7346,-0.012322
7347,-0.0123451
7348,-0.0121628
7349,-0.0119847
7350,-0.0120801
7351,-0.0121832
7352,-0.0120668
7353,-0.0116969
7354,-0.0115748
7355,-0.0115882
7356,-0.0116773
7357,-0.0116477
7358,-0.0113502
7359,-0.0111504
7360,-0.0111477
7361,-0.0112127
7362,-0.0111403
7363,-0.0108418
7364,-0.0107485
7365,-0.0107044
7366,-0.0106805
7367,-0.0105513
7368,-0.010323
7369,-0.0102143
7370,-0.0100571
7371,-0.00995314
7372,-0.00989804
7373,-0.00971902
7374,-0.00948222
7375,-0.00937143
7376,-0.00927043
7377,-0.00908878
7378,-0.00900473
7379,-0.00882995
7380,-0.00873152
7381,-0.00853757
7382,-0.00835625
7383,-0.00826576
7384,-0.00807993
7385,-0.00798229
7386,-0.00778042
7387,-0.00767894
7388,-0.00757836
7389,-0.0073788
7390,-0.00727854
7391,-0.00717656
7392,-0.00696739
7393,-0.00686103
7394,-0.00665032
7395,-0.00654669
7396,-0.00633641
7397,-0.00622861
7398,-0.00601205
7399,-0.00590452
7400,-0.00579727
7401,-0.00558148
7402,-0.0054725
7403,-0.00525392
7404,-0.00514476
7405,-0.00503563
7406,-0.00481656
7407,-0.0047064
7408,-0.00448558
7409,-0.00437507
7410,-0.00415376
7411,-0.00404286
7412,-0.00382051
7413,-0.00370904
7414,-0.00348599
7415,-0.00337446
7416,-0.00315152
7417,-0.00292873
7418,-0.00281661
7419,-0.00270396
7420,-0.00247985
7421,-0.00236839
7422,-0.00225682
7423,-0.0020319
7424,-0.0019186
7425,-0.00169352
7426,-0.00158215
7427,-0.00135854
7428,-0.00124543
7429,-0.00101826
7430,-0.000905551
7431,-0.00068214
7432,-0.000570959
7433,-0.000346496
7434,-0.000232847
7435,-7.24746e-06
7436,0.000103932
7437,0.000326921
7438,0.000439689
7439,0.000665228
7440,0.000777319
7441,0.00100056
7442,0.0011121
7443,0.001336
7444,0.00156052
7445,0.00178383
7446,0.00189486
7447,0.00211712
7448,0.00233992
7449,0.00256179
7450,0.00267202
7451,0.00278194
7452,0.00300174
7453,0.00311171
7454,0.00333045
7455,0.00343901
7456,0.00365582
7457,0.00376439
7458,0.00398082
7459,0.00408843
7460,0.00430288
7461,0.00440994
7462,0.00462381
7463,0.0047306
7464,0.00494327
7465,0.00504914
7466,0.00515489
7467,0.00536664
7468,0.00557826
7469,0.00568332
7470,0.00589238
7471,0.0061015
7472,0.00620637
7473,0.00641541
7474,0.00651934
7475,0.00672679
7476,0.00683064
7477,0.00703822
7478,0.00714175
7479,0.0073481
7480,0.0074508
7481,0.00765716
7482,0.00776101
7483,0.00796757
7484,0.0080699
7485,0.00837872
7486,0.0084828
7487,0.00868904
7488,0.00879085
7489,0.00899613
7490,0.00920493
7491,0.00941296
7492,0.00951563
7493,0.00972146
7494,0.00982554
7495,0.0100343
7496,0.0101381
7497,0.0103449
7498,0.0104492
7499,0.0106596
7500,0.0107644
7501,0.0108691
7502,0.011079
7503,0.0111846
7504,0.0113965
7505,0.0115024
7506,0.0116084
7507,0.0118208
7508,0.0119278
7509,0.0121425
7510,0.0122501
7511,0.0124655
7512,0.012682
7513,0.0127907
7514,0.0131189
7515,0.0132288
7516,0.0133388
7517,0.013449
7518,0.0136707
7519,0.0137824
7520,0.0138943
7521,0.0141184
7522,0.0142306
7523,0.0144569
7524,0.0145712
7525,0.0148002
7526,0.0150295
7527,0.0151446
7528,0.0153771
7529,0.0154948
7530,0.0156126
7531,0.0158474
7532,0.0159648
7533,0.0162026
7534,0.0163236
7535,0.0164446
7536,0.016685
7537,0.0168045
7538,0.0170477
7539,0.0171721
7540,0.01742
7541,0.0176649
7542,0.017912
7543,0.0181646
7544,0.0184181
7545,0.0185447
7546,0.018798
7547,0.0189254
7548,0.0191834
7549,0.019314
7550,0.0195745
7551,0.0198343
7552,0.0199658
7553,0.0200986
7554,0.0203649
7555,0.020498
7556,0.0207653
7557,0.0209001
7558,0.0211713
7559,0.0214444
7560,0.0215814
7561,0.0218567
7562,0.0221344
7563,0.0222739
7564,0.0225542
7565,0.022695
7566,0.0229781
7567,0.0231206
7568,0.0234067
7569,0.0235505
7570,0.0238394
7571,0.0239846
7572,0.0241303
7573,0.024423
7574,0.0245701
7575,0.0248638
7576,0.0250097
7577,0.0253005
7578,0.0254456
7579,0.0257346
7580,0.0258783
7581,0.0260215
7582,0.0263058
7583,0.0265878
7584,0.0267281
7585,0.027007
7586,0.0272831
7587,0.0274203
7588,0.0276929
7589,0.0278281
7590,0.0279627
7591,0.0282296
7592,0.028362
7593,0.0286249
7594,0.0288854
7595,0.0290148
7596,0.029271
7597,0.0293978
7598,0.0296493
7599,0.0297741
7600,0.0300215
7601,0.030144
7602,0.0303866
7603,0.0305067
7604,0.0307447
7605,0.0308625
7606,0.0310956
7607,0.0313253
7608,0.0315519
7609,0.0316638
7610,0.0318846
7611,0.0319934
7612,0.0322087
7613,0.0323153
7614,0.0325257
7615,0.032629
7616,0.0327314
7617,0.0329334
7618,0.0330331
7619,0.0332294
7620,0.0334212
7621,0.0335156
7622,0.0336091
7623,0.0337926
7624,0.0339714
7625,0.0340593
7626,0.0342317
7627,0.0343161
7628,0.0343994
7629,0.0345623
7630,0.0346419
7631,0.0347977
7632,0.0348739
7633,0.0349489
7634,0.0350949
7635,0.0351659
7636,0.0353047
7637,0.0353724
7638,0.035504
7639,0.0356303
7640,0.0356915
7641,0.0358107
7642,0.0358686
7643,0.0359805
7644,0.0360344
7645,0.0361388
7646,0.0361894
7647,0.0362869
7648,0.0363335
7649,0.0363787
7650,0.0364661
7651,0.0365087
7652,0.0365906
7653,0.0366296
7654,0.0367042
7655,0.03674
7656,0.0368092
7657,0.0368748
7658,0.0369059
7659,0.0369648
7660,0.0369928
7661,0.037048
7662,0.0370754
7663,0.0371268
7664,0.0371726
7665,0.0371943
7666,0.0372632
7667,0.037286
7668,0.0373278
7669,0.0373461
7670,0.0373812
7671,0.0374184
7672,0.0374558
7673,0.037473
7674,0.0375039
7675,0.0375329
7676,0.037548
7677,0.03758
7678,0.0375964
7679,0.0376255
7680,0.0376378
7681,0.0376638
7682,0.0376946
7683,0.0377107
7684,0.0377381
7685,0.0377494
7686,0.0377604
7687,0.0377876
7688,0.0378041
7689,0.037834
7690,0.0378462
7691,0.037868
7692,0.0378792
7693,0.0378916
7694,0.0379201
7695,0.0379349
7696,0.0379607
7697,0.0379818
7698,0.0379933
7699,0.038006
7700,0.0380336
7701,0.0380601
7702,0.0380717
7703,0.0380928
7704,0.0381049
7705,0.0381186
7706,0.0381473
7707,0.038161
7708,0.0381853
7709,0.0381968
7710,0.0381932
7711,0.0381517
7712,0.0381087
7713,0.0381454
7714,0.0381799
7715,0.0382207
7716,0.0382962
7717,0.0383262
7718,0.0383744
7719,0.0383929
7720,0.0384094
7721,0.0384403
7722,0.0384557
7723,0.0384892
7724,0.0385298
7725,0.0385521
7726,0.0385958
7727,0.0386346
7728,0.0386518
7729,0.0386681
7730,0.0387004
7731,0.0387166
7732,0.0387318
7733,0.0387585
7734,0.0387703
7735,0.0387814
7736,0.0388032
7737,0.0388267
7738,0.0388549
7739,0.0389013
7740,0.038932
7741,0.0389625
7742,0.0390152
7743,0.0390366
7744,0.0390553
7745,0.039087
7746,0.0391131
7747,0.0391246
7748,0.0391454
7749,0.0391548
7750,0.0391721
7751,0.0391801
7752,0.0391956
7753,0.0392033
7754,0.0392194
7755,0.0392279
7756,0.0392367
7757,0.039256
7758,0.0392772
7759,0.0392883
7760,0.0393118
7761,0.039324
7762,0.039343
7763,0.0393494
7764,0.0393539
7765,0.039363
7766,0.0393689
7767,0.0393833
7768,0.0393919
7769,0.0394136
7770,0.0394271
7771,0.0394569
7772,0.0394706
7773,0.0394832
7774,0.0394941
7775,0.0395123
7776,0.0395198
7777,0.0395334
7778,0.0395398
7779,0.0395459
7780,0.0395574
7781,0.0395682
7782,0.0395733
7783,0.0395782
7784,0.0395877
7785,0.0395924
7786,0.0396016
7787,0.0396062
7788,0.0396109
7789,0.0396157
7790,0.0396254
7791,0.0396352
7792,0.0396401
7793,0.0396491
7794,0.0396532
7795,0.0396605
7796,0.0396664
7797,0.0396691
7798,0.0396751
7799,0.0396828
7800,0.0396873
7801,0.0396968
7802,0.0397022
7803,0.0397144
7804,0.0397277
7805,0.039734
7806,0.0397488
7807,0.0397666
7808,0.0397751
7809,0.0397831
7810,0.0397972
7811,0.0398035
7812,0.0398151
7813,0.0398206
7814,0.0398307
7815,0.0398399
7816,0.0398441
7817,0.0398519
7818,0.0398553
7819,0.0398616
7820,0.0398643
7821,0.039869
7822,0.039871
7823,0.0398729
7824,0.0398759
7825,0.0398783
7826,0.0398802
7827,0.0398809
7828,0.0398823
7829,0.0398834
7830,0.0398839
7831,0.0398849
7832,0.0398854
7833,0.0398863
7834,0.0398868
7835,0.0398873
7836,0.0398882
7837,0.0398884
7838,0.0398876
7839,0.0398857
7840,0.0398789
7841,0.0398761
7842,0.0398763
7843,0.0398799
7844,0.0398914
7845,0.0399061
7846,0.0399191
7847,0.0399237
